Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
7668,T224,41.947227,-87.671457,2009-08-27,CULEX PIPIENS/RESTUANS,0,1,74.375,59.6875,4.01,,,75.25,80.9285714286
7669,T224,41.947227,-87.671457,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,79.25,61.375,0.01,,,80.25,75.0952380952
7670,T224,41.947227,-87.671457,2009-09-17,CULEX PIPIENS/RESTUANS,0,2,78.375,59.8125,0.01,,,77.375,75.2619047619
7671,T224,41.947227,-87.671457,2009-09-17,CULEX RESTUANS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
7672,T224,41.947227,-87.671457,2009-09-25,CULEX PIPIENS/RESTUANS,0,1,73.625,58.75,1.42,,,73.625,76.3571428571
7673,T224,41.947227,-87.671457,2011-06-17,CULEX PIPIENS/RESTUANS,0,2,72.5625,55.625,2.8,,,77.875,78.9523809524
7674,T224,41.947227,-87.671457,2011-06-17,CULEX RESTUANS,0,5,72.5625,55.625,2.8,,,77.875,78.9523809524
7675,T224,41.947227,-87.671457,2011-06-24,CULEX RESTUANS,0,6,78.6875,63.75,2.04,,,75.625,78.9523809524
7676,T224,41.947227,-87.671457,2011-06-30,CULEX PIPIENS/RESTUANS,0,1,78.625,62.0625,0.27,,,82.625,77.0238095238
7677,T224,41.947227,-87.671457,2011-06-30,CULEX RESTUANS,0,5,78.625,62.0625,0.27,,,82.625,77.0238095238
7678,T224,41.947227,-87.671457,2011-07-11,CULEX PIPIENS/RESTUANS,0,9,88.0625,67.625,0.61,,,89.125,84.0
7679,T224,41.947227,-87.671457,2011-07-11,CULEX RESTUANS,0,3,88.0625,67.625,0.61,,,89.125,84.0
7680,T224,41.947227,-87.671457,2011-07-15,CULEX PIPIENS/RESTUANS,0,3,85.8125,67.4375,0.555,,,82.5,85.3095238095
7681,T224,41.947227,-87.671457,2011-07-15,CULEX RESTUANS,0,2,85.8125,67.4375,0.555,,,82.5,85.3095238095
7682,T224,41.947227,-87.671457,2011-07-25,CULEX PIPIENS/RESTUANS,0,1,92.6875,74.75,8.855,,,89.25,89.1428571429
7683,T224,41.947227,-87.671457,2011-07-25,CULEX RESTUANS,0,3,92.6875,74.75,8.855,,,89.25,89.1428571429
7684,T224,41.947227,-87.671457,2011-07-29,CULEX PIPIENS/RESTUANS,0,1,88.1875,71.625,11.29,,,87.125,89.2857142857
7685,T224,41.947227,-87.671457,2011-07-29,CULEX RESTUANS,0,1,88.1875,71.625,11.29,,,87.125,89.2857142857
7686,T224,41.947227,-87.671457,2011-08-05,CULEX RESTUANS,0,3,88.0625,71.3125,1.78,,,86.5,90.1428571429
7687,T224,41.947227,-87.671457,2011-08-12,CULEX PIPIENS/RESTUANS,0,1,82.0,65.875,3.05,,,80.25,85.8333333333
7688,T224,41.947227,-87.671457,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
7689,T224,41.947227,-87.671457,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,74.3125,57.8125,0.21,6.19354016709,5.0,79.5,79.7380952381
7690,T224,41.947227,-87.671457,2013-06-07,CULEX PIPIENS/RESTUANS,0,3,70.4375,53.3125,1.78,,,69.75,72.3095238095
7691,T224,41.947227,-87.671457,2013-06-14,CULEX PIPIENS/RESTUANS,0,14,77.3125,57.25,2.38,,,79.875,73.619047619
7692,T224,41.947227,-87.671457,2013-06-21,CULEX RESTUANS,0,4,80.625,60.625,1.33,,,78.75,76.4047619048
7693,T224,41.947227,-87.671457,2013-07-08,CULEX PIPIENS/RESTUANS,0,4,80.375,63.75,1.44,,,86.0,81.119047619
7694,T224,41.947227,-87.671457,2013-07-08,CULEX RESTUANS,0,1,80.375,63.75,1.44,,,86.0,81.119047619
7695,T224,41.947227,-87.671457,2013-07-12,CULEX PIPIENS/RESTUANS,0,16,84.75,66.5625,1.355,,,83.5,82.0238095238
7696,T224,41.947227,-87.671457,2013-07-12,CULEX RESTUANS,0,7,84.75,66.5625,1.355,,,83.5,82.0238095238
7697,T224,41.947227,-87.671457,2013-07-19,CULEX PIPIENS/RESTUANS,0,2,90.375,71.4375,0.71,5.9073307315,2.0,94.75,84.0952380952
7698,T224,41.947227,-87.671457,2013-07-19,CULEX RESTUANS,0,3,90.375,71.4375,0.71,5.9073307315,2.0,94.75,84.0952380952
7699,T224,41.947227,-87.671457,2013-07-25,CULEX PIPIENS/RESTUANS,0,10,86.25,68.3125,0.71,1.88448611521,0.0,80.25,86.5
7700,T224,41.947227,-87.671457,2013-07-25,CULEX RESTUANS,0,1,86.25,68.3125,0.71,1.88448611521,0.0,80.25,86.5
7701,T224,41.947227,-87.671457,2013-08-01,CULEX PIPIENS,1,12,74.5,59.0,1.135,1.88448611521,7.0,76.625,82.6666666667
7702,T224,41.947227,-87.671457,2013-08-01,CULEX PIPIENS/RESTUANS,0,12,74.5,59.0,1.135,1.88448611521,7.0,76.625,82.6666666667
7703,T224,41.947227,-87.671457,2013-08-01,CULEX RESTUANS,0,5,74.5,59.0,1.135,1.88448611521,7.0,76.625,82.6666666667
7704,T224,41.947227,-87.671457,2013-08-08,CULEX PIPIENS/RESTUANS,0,4,81.125,64.125,1.195,0.420065086967,0.0,82.0,79.8571428571
7705,T224,41.947227,-87.671457,2013-08-08,CULEX RESTUANS,0,1,81.125,64.125,1.195,0.420065086967,0.0,82.0,79.8571428571
7706,T224,41.947227,-87.671457,2013-08-15,CULEX PIPIENS,0,1,78.125,62.0,0.95,0.420065086967,7.0,75.0,77.5714285714
7707,T224,41.947227,-87.671457,2013-08-15,CULEX PIPIENS/RESTUANS,0,26,78.125,62.0,0.95,0.420065086967,7.0,75.0,77.5714285714
7708,T224,41.947227,-87.671457,2013-08-15,CULEX RESTUANS,0,3,78.125,62.0,0.95,0.420065086967,7.0,75.0,77.5714285714
7709,T224,41.947227,-87.671457,2013-08-22,CULEX PIPIENS,0,7,82.4375,61.875,0.65,3.96135345259,0.0,85.5,80.9047619048
7710,T224,41.947227,-87.671457,2013-08-22,CULEX PIPIENS/RESTUANS,0,21,82.4375,61.875,0.65,3.96135345259,0.0,85.5,80.9047619048
7711,T224,41.947227,-87.671457,2013-08-29,CULEX PIPIENS,0,5,86.6875,68.0625,0.59,2.01122310011,0.0,89.75,83.1904761905
7712,T224,41.947227,-87.671457,2013-08-29,CULEX PIPIENS/RESTUANS,0,8,86.6875,68.0625,0.59,2.01122310011,0.0,89.75,83.1904761905
7713,T224,41.947227,-87.671457,2013-09-06,CULEX PIPIENS,0,4,82.0,63.0,2.025,7.07158397548,1.0,80.0,84.5
7714,T224,41.947227,-87.671457,2013-09-06,CULEX PIPIENS/RESTUANS,0,9,82.0,63.0,2.025,7.07158397548,1.0,80.0,84.5
7715,T224,41.947227,-87.671457,2013-09-12,CULEX PIPIENS,0,22,86.0,67.8125,0.09,7.07158397548,7.0,90.875,85.7142857143
7716,T224,41.947227,-87.671457,2013-09-12,CULEX PIPIENS/RESTUANS,0,8,86.0,67.8125,0.09,7.07158397548,7.0,90.875,85.7142857143
7717,T224,41.947227,-87.671457,2013-09-19,CULEX PIPIENS,0,9,72.9375,57.0,2.875,,,75.0,80.2619047619
7718,T224,41.947227,-87.671457,2013-09-26,CULEX PIPIENS/RESTUANS,0,3,73.4375,54.125,0.87,,,73.25,77.0714285714
7719,T225,41.743402,-87.731435,2009-07-17,CULEX PIPIENS,0,4,80.6875,62.3125,2.75,,,79.25,78.0
7720,T225,41.743402,-87.731435,2009-07-17,CULEX PIPIENS/RESTUANS,0,38,80.6875,62.3125,2.75,,,79.25,78.0
7721,T225,41.743402,-87.731435,2009-07-17,CULEX RESTUANS,0,13,80.6875,62.3125,2.75,,,79.25,78.0
7722,T225,41.743402,-87.731435,2009-07-24,CULEX PIPIENS,0,9,76.6875,60.0,0.48,,,80.75,78.4523809524
7723,T225,41.743402,-87.731435,2009-07-24,CULEX PIPIENS/RESTUANS,0,230,76.6875,60.0,0.48,,,80.75,78.4523809524
7724,T225,41.743402,-87.731435,2009-07-24,CULEX RESTUANS,0,7,76.6875,60.0,0.48,,,80.75,78.4523809524
7725,T225,41.743402,-87.731435,2009-07-31,CULEX PIPIENS,0,10,82.0,63.625,0.42,,,81.5,79.9523809524
7726,T225,41.743402,-87.731435,2009-07-31,CULEX PIPIENS/RESTUANS,0,110,82.0,63.625,0.42,,,81.5,79.9523809524
7727,T225,41.743402,-87.731435,2009-07-31,CULEX PIPIENS/RESTUANS,1,50,82.0,63.625,0.42,,,81.5,79.9523809524
7728,T225,41.743402,-87.731435,2009-07-31,CULEX RESTUANS,0,42,82.0,63.625,0.42,,,81.5,79.9523809524
7729,T225,41.743402,-87.731435,2009-08-07,CULEX PIPIENS,0,6,80.0,63.125,0.705,,,80.0,79.7619047619
7730,T225,41.743402,-87.731435,2009-08-07,CULEX PIPIENS/RESTUANS,0,130,80.0,63.125,0.705,,,80.0,79.7619047619
7731,T225,41.743402,-87.731435,2009-08-07,CULEX RESTUANS,0,9,80.0,63.125,0.705,,,80.0,79.7619047619
7732,T225,41.743402,-87.731435,2009-08-13,CULEX PIPIENS/RESTUANS,0,1,83.9375,66.125,0.86,,,83.875,82.4047619048
7733,T225,41.743402,-87.731435,2009-08-13,CULEX RESTUANS,0,1,83.9375,66.125,0.86,,,83.875,82.4047619048
7734,T225,41.743402,-87.731435,2009-08-25,CULEX PIPIENS,0,7,77.625,60.0,1.36,,,75.875,81.9285714286
7735,T225,41.743402,-87.731435,2009-08-25,CULEX PIPIENS/RESTUANS,0,15,77.625,60.0,1.36,,,75.875,81.9285714286
7736,T225,41.743402,-87.731435,2009-08-25,CULEX RESTUANS,0,5,77.625,60.0,1.36,,,75.875,81.9285714286
7737,T225,41.743402,-87.731435,2009-08-27,CULEX PIPIENS/RESTUANS,0,9,74.375,59.6875,4.01,,,75.25,80.9285714286
7738,T225,41.743402,-87.731435,2009-09-03,CULEX PIPIENS/RESTUANS,0,13,69.75,54.3125,2.675,,,71.625,76.2142857143
7739,T225,41.743402,-87.731435,2009-09-03,CULEX RESTUANS,0,2,69.75,54.3125,2.675,,,71.625,76.2142857143
7740,T225,41.743402,-87.731435,2009-09-14,CULEX PIPIENS,0,7,79.25,61.375,0.01,,,80.25,75.0952380952
7741,T225,41.743402,-87.731435,2009-09-14,CULEX PIPIENS/RESTUANS,0,76,79.25,61.375,0.01,,,80.25,75.0952380952
7742,T225,41.743402,-87.731435,2009-09-14,CULEX RESTUANS,0,6,79.25,61.375,0.01,,,80.25,75.0952380952
7743,T225,41.743402,-87.731435,2009-09-17,CULEX PIPIENS/RESTUANS,0,145,78.375,59.8125,0.01,,,77.375,75.2619047619
7744,T225,41.743402,-87.731435,2009-09-17,CULEX RESTUANS,0,3,78.375,59.8125,0.01,,,77.375,75.2619047619
7745,T225,41.743402,-87.731435,2009-09-25,CULEX PIPIENS,0,4,73.625,58.75,1.42,,,73.625,76.3571428571
7746,T225,41.743402,-87.731435,2009-09-25,CULEX PIPIENS/RESTUANS,0,79,73.625,58.75,1.42,,,73.625,76.3571428571
7747,T225,41.743402,-87.731435,2009-09-25,CULEX RESTUANS,0,2,73.625,58.75,1.42,,,73.625,76.3571428571
7748,T225,41.743402,-87.731435,2009-10-01,CULEX PIPIENS,0,4,65.6875,52.375,2.245,,,60.5,72.3333333333
7749,T225,41.743402,-87.731435,2009-10-01,CULEX PIPIENS/RESTUANS,0,18,65.6875,52.375,2.245,,,60.5,72.3333333333
7750,T225,41.743402,-87.731435,2009-10-01,CULEX RESTUANS,0,5,65.6875,52.375,2.245,,,60.5,72.3333333333
7751,T225,41.743402,-87.731435,2011-06-17,CULEX RESTUANS,0,1,72.5625,55.625,2.8,,,77.875,78.9523809524
7752,T225,41.743402,-87.731435,2011-06-30,CULEX RESTUANS,0,2,78.625,62.0625,0.27,,,82.625,77.0238095238
7753,T225,41.743402,-87.731435,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,88.0625,67.625,0.61,,,89.125,84.0
7754,T225,41.743402,-87.731435,2011-07-11,CULEX RESTUANS,0,9,88.0625,67.625,0.61,,,89.125,84.0
7755,T225,41.743402,-87.731435,2011-07-11,CULEX SALINARIUS,0,1,88.0625,67.625,0.61,,,89.125,84.0
7756,T225,41.743402,-87.731435,2011-07-15,CULEX PIPIENS/RESTUANS,0,4,85.8125,67.4375,0.555,,,82.5,85.3095238095
7757,T225,41.743402,-87.731435,2011-07-15,CULEX RESTUANS,0,2,85.8125,67.4375,0.555,,,82.5,85.3095238095
7758,T225,41.743402,-87.731435,2011-07-25,CULEX PIPIENS,0,13,92.6875,74.75,8.855,,,89.25,89.1428571429
7759,T225,41.743402,-87.731435,2011-07-25,CULEX PIPIENS/RESTUANS,0,41,92.6875,74.75,8.855,,,89.25,89.1428571429
7760,T225,41.743402,-87.731435,2011-07-25,CULEX RESTUANS,1,16,92.6875,74.75,8.855,,,89.25,89.1428571429
7761,T225,41.743402,-87.731435,2011-07-29,CULEX PIPIENS,0,2,88.1875,71.625,11.29,,,87.125,89.2857142857
7762,T225,41.743402,-87.731435,2011-07-29,CULEX PIPIENS/RESTUANS,0,3,88.1875,71.625,11.29,,,87.125,89.2857142857
7763,T225,41.743402,-87.731435,2011-07-29,CULEX RESTUANS,0,2,88.1875,71.625,11.29,,,87.125,89.2857142857
7764,T225,41.743402,-87.731435,2011-08-05,CULEX PIPIENS/RESTUANS,0,13,88.0625,71.3125,1.78,,,86.5,90.1428571429
7765,T225,41.743402,-87.731435,2011-08-12,CULEX RESTUANS,0,1,82.0,65.875,3.05,,,80.25,85.8333333333
7766,T225,41.743402,-87.731435,2011-08-19,CULEX PIPIENS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
7767,T225,41.743402,-87.731435,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
7768,T225,41.743402,-87.731435,2011-08-19,CULEX RESTUANS,0,5,82.375,63.3125,1.695,,,84.5,84.2142857143
7769,T225,41.743402,-87.731435,2011-08-26,CULEX PIPIENS/RESTUANS,1,3,82.25,64.4375,2.565,,,82.375,81.9761904762
7770,T225,41.743402,-87.731435,2011-09-01,CULEX PIPIENS/RESTUANS,0,1,82.5625,63.875,0.115,48.2789500698,3.0,84.25,82.2142857143
7771,T225,41.743402,-87.731435,2011-09-01,CULEX RESTUANS,0,1,82.5625,63.875,0.115,48.2789500698,3.0,84.25,82.2142857143
7772,T225,41.743402,-87.731435,2011-09-16,CULEX PIPIENS/RESTUANS,0,2,71.1875,54.5,0.225,,,62.875,76.0238095238
7773,T225,41.743402,-87.731435,2011-09-16,CULEX RESTUANS,0,7,71.1875,54.5,0.225,,,62.875,76.0238095238
7774,T225,41.743402,-87.731435,2011-09-23,CULEX PIPIENS/RESTUANS,0,2,66.5625,52.0,1.46,,,67.875,70.5476190476
7775,T225,41.743402,-87.731435,2013-06-07,CULEX RESTUANS,0,1,70.4375,53.3125,1.78,,,69.75,72.3095238095
7776,T225,41.743402,-87.731435,2013-06-14,CULEX RESTUANS,0,8,77.3125,57.25,2.38,,,79.875,73.619047619
7777,T225,41.743402,-87.731435,2013-06-21,CULEX PIPIENS/RESTUANS,0,11,80.625,60.625,1.33,,,78.75,76.4047619048
7778,T225,41.743402,-87.731435,2013-06-21,CULEX RESTUANS,0,13,80.625,60.625,1.33,,,78.75,76.4047619048
7779,T225,41.743402,-87.731435,2013-07-08,CULEX RESTUANS,0,13,80.375,63.75,1.44,,,86.0,81.119047619
7780,T225,41.743402,-87.731435,2013-07-12,CULEX PIPIENS/RESTUANS,0,74,84.75,66.5625,1.355,,,83.5,82.0238095238
7781,T225,41.743402,-87.731435,2013-07-12,CULEX RESTUANS,0,49,84.75,66.5625,1.355,,,83.5,82.0238095238
7782,T225,41.743402,-87.731435,2013-07-19,CULEX PIPIENS/RESTUANS,0,45,90.375,71.4375,0.71,3.10583752336,2.0,94.75,84.0952380952
7783,T225,41.743402,-87.731435,2013-07-19,CULEX RESTUANS,0,119,90.375,71.4375,0.71,3.10583752336,2.0,94.75,84.0952380952
7784,T225,41.743402,-87.731435,2013-07-19,CULEX RESTUANS,1,50,90.375,71.4375,0.71,3.10583752336,2.0,94.75,84.0952380952
7785,T225,41.743402,-87.731435,2013-07-25,CULEX PIPIENS,0,3,86.25,68.3125,0.71,13.5251704537,0.0,80.25,86.5
7786,T225,41.743402,-87.731435,2013-07-25,CULEX PIPIENS/RESTUANS,0,20,86.25,68.3125,0.71,13.5251704537,0.0,80.25,86.5
7787,T225,41.743402,-87.731435,2013-07-25,CULEX RESTUANS,0,30,86.25,68.3125,0.71,13.5251704537,0.0,80.25,86.5
7788,T225,41.743402,-87.731435,2013-08-01,CULEX PIPIENS,0,1,74.5,59.0,1.135,13.5251704537,7.0,76.625,82.6666666667
7789,T225,41.743402,-87.731435,2013-08-01,CULEX PIPIENS/RESTUANS,1,20,74.5,59.0,1.135,13.5251704537,7.0,76.625,82.6666666667
7790,T225,41.743402,-87.731435,2013-08-01,CULEX RESTUANS,1,7,74.5,59.0,1.135,13.5251704537,7.0,76.625,82.6666666667
7791,T225,41.743402,-87.731435,2013-08-08,CULEX PIPIENS/RESTUANS,0,94,81.125,64.125,1.195,12.0314934031,0.0,82.0,79.8571428571
7792,T225,41.743402,-87.731435,2013-08-08,CULEX RESTUANS,1,27,81.125,64.125,1.195,12.0314934031,0.0,82.0,79.8571428571
7793,T225,41.743402,-87.731435,2013-08-15,CULEX PIPIENS,0,21,78.125,62.0,0.95,9.99976047643,0.0,75.0,77.5714285714
7794,T225,41.743402,-87.731435,2013-08-22,CULEX PIPIENS,1,21,82.4375,61.875,0.65,5.61305309615,0.0,85.5,80.9047619048
7795,T225,41.743402,-87.731435,2013-08-22,CULEX PIPIENS/RESTUANS,0,40,82.4375,61.875,0.65,5.61305309615,0.0,85.5,80.9047619048
7796,T225,41.743402,-87.731435,2013-08-22,CULEX RESTUANS,0,7,82.4375,61.875,0.65,5.61305309615,0.0,85.5,80.9047619048
7797,T225,41.743402,-87.731435,2013-08-29,CULEX PIPIENS/RESTUANS,0,21,86.6875,68.0625,0.59,1.36188947333,0.0,89.75,83.1904761905
7798,T225,41.743402,-87.731435,2013-08-29,CULEX PIPIENS/RESTUANS,1,31,86.6875,68.0625,0.59,1.36188947333,0.0,89.75,83.1904761905
7799,T225,41.743402,-87.731435,2013-09-06,CULEX PIPIENS,1,13,82.0,63.0,2.025,17.0904939069,1.0,80.0,84.5
7800,T225,41.743402,-87.731435,2013-09-06,CULEX PIPIENS/RESTUANS,0,5,82.0,63.0,2.025,17.0904939069,1.0,80.0,84.5
7801,T225,41.743402,-87.731435,2013-09-12,CULEX PIPIENS,1,47,86.0,67.8125,0.09,17.0904939069,7.0,90.875,85.7142857143
7802,T225,41.743402,-87.731435,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,86.0,67.8125,0.09,17.0904939069,7.0,90.875,85.7142857143
7803,T225,41.743402,-87.731435,2013-09-12,CULEX RESTUANS,0,5,86.0,67.8125,0.09,17.0904939069,7.0,90.875,85.7142857143
7804,T225,41.743402,-87.731435,2013-09-19,CULEX PIPIENS/RESTUANS,0,20,72.9375,57.0,2.875,,,75.0,80.2619047619
7805,T225,41.743402,-87.731435,2013-09-26,CULEX PIPIENS/RESTUANS,0,3,73.4375,54.125,0.87,,,73.25,77.0714285714
7806,T226,41.793818,-87.654234,2009-07-24,CULEX PIPIENS/RESTUANS,0,7,76.6875,60.0,0.48,,,80.75,78.4523809524
7807,T226,41.793818,-87.654234,2009-07-24,CULEX RESTUANS,0,10,76.6875,60.0,0.48,,,80.75,78.4523809524
7808,T226,41.793818,-87.654234,2009-07-31,CULEX PIPIENS/RESTUANS,0,16,82.0,63.625,0.42,,,81.5,79.9523809524
7809,T226,41.793818,-87.654234,2009-07-31,CULEX RESTUANS,0,18,82.0,63.625,0.42,,,81.5,79.9523809524
7810,T226,41.793818,-87.654234,2009-08-07,CULEX PIPIENS,0,4,80.0,63.125,0.705,,,80.0,79.7619047619
7811,T226,41.793818,-87.654234,2009-08-07,CULEX PIPIENS/RESTUANS,0,12,80.0,63.125,0.705,,,80.0,79.7619047619
7812,T226,41.793818,-87.654234,2009-08-07,CULEX RESTUANS,0,6,80.0,63.125,0.705,,,80.0,79.7619047619
7813,T226,41.793818,-87.654234,2011-06-17,CULEX RESTUANS,0,3,72.5625,55.625,2.8,,,77.875,78.9523809524
7814,T226,41.793818,-87.654234,2011-06-24,CULEX PIPIENS/RESTUANS,0,15,78.6875,63.75,2.04,,,75.625,78.9523809524
7815,T226,41.793818,-87.654234,2011-06-24,CULEX RESTUANS,0,20,78.6875,63.75,2.04,,,75.625,78.9523809524
7816,T226,41.793818,-87.654234,2011-06-30,CULEX PIPIENS/RESTUANS,0,18,78.625,62.0625,0.27,,,82.625,77.0238095238
7817,T226,41.793818,-87.654234,2011-06-30,CULEX RESTUANS,0,37,78.625,62.0625,0.27,,,82.625,77.0238095238
7818,T226,41.793818,-87.654234,2011-07-11,CULEX PIPIENS/RESTUANS,0,4,88.0625,67.625,0.61,,,89.125,84.0
7819,T226,41.793818,-87.654234,2011-07-11,CULEX RESTUANS,0,28,88.0625,67.625,0.61,,,89.125,84.0
7820,T226,41.793818,-87.654234,2011-07-11,CULEX TERRITANS,0,2,88.0625,67.625,0.61,,,89.125,84.0
7821,T226,41.793818,-87.654234,2011-07-15,CULEX PIPIENS,0,3,85.8125,67.4375,0.555,,,82.5,85.3095238095
7822,T226,41.793818,-87.654234,2011-07-15,CULEX PIPIENS/RESTUANS,0,13,85.8125,67.4375,0.555,,,82.5,85.3095238095
7823,T226,41.793818,-87.654234,2011-07-15,CULEX RESTUANS,0,13,85.8125,67.4375,0.555,,,82.5,85.3095238095
7824,T226,41.793818,-87.654234,2011-07-25,CULEX PIPIENS,0,3,92.6875,74.75,8.855,,,89.25,89.1428571429
7825,T226,41.793818,-87.654234,2011-07-25,CULEX PIPIENS/RESTUANS,0,19,92.6875,74.75,8.855,,,89.25,89.1428571429
7826,T226,41.793818,-87.654234,2011-07-25,CULEX RESTUANS,0,12,92.6875,74.75,8.855,,,89.25,89.1428571429
7827,T226,41.793818,-87.654234,2011-07-29,CULEX PIPIENS,0,3,88.1875,71.625,11.29,,,87.125,89.2857142857
7828,T226,41.793818,-87.654234,2011-07-29,CULEX PIPIENS/RESTUANS,0,19,88.1875,71.625,11.29,,,87.125,89.2857142857
7829,T226,41.793818,-87.654234,2011-07-29,CULEX RESTUANS,0,21,88.1875,71.625,11.29,,,87.125,89.2857142857
7830,T226,41.793818,-87.654234,2011-07-29,CULEX SALINARIUS,0,1,88.1875,71.625,11.29,,,87.125,89.2857142857
7831,T226,41.793818,-87.654234,2011-08-05,CULEX PIPIENS,0,8,88.0625,71.3125,1.78,,,86.5,90.1428571429
7832,T226,41.793818,-87.654234,2011-08-05,CULEX PIPIENS/RESTUANS,0,25,88.0625,71.3125,1.78,,,86.5,90.1428571429
7833,T226,41.793818,-87.654234,2011-08-05,CULEX RESTUANS,0,3,88.0625,71.3125,1.78,,,86.5,90.1428571429
7834,T226,41.793818,-87.654234,2011-08-12,CULEX PIPIENS,0,2,82.0,65.875,3.05,,,80.25,85.8333333333
7835,T226,41.793818,-87.654234,2011-08-12,CULEX PIPIENS/RESTUANS,0,12,82.0,65.875,3.05,,,80.25,85.8333333333
7836,T226,41.793818,-87.654234,2011-08-12,CULEX RESTUANS,0,3,82.0,65.875,3.05,,,80.25,85.8333333333
7837,T226,41.793818,-87.654234,2011-08-19,CULEX PIPIENS,0,2,82.375,63.3125,1.695,,,84.5,84.2142857143
7838,T226,41.793818,-87.654234,2011-08-19,CULEX PIPIENS/RESTUANS,0,8,82.375,63.3125,1.695,,,84.5,84.2142857143
7839,T226,41.793818,-87.654234,2011-08-19,CULEX RESTUANS,0,3,82.375,63.3125,1.695,,,84.5,84.2142857143
7840,T226,41.793818,-87.654234,2011-08-26,CULEX PIPIENS,0,6,82.25,64.4375,2.565,,,82.375,81.9761904762
7841,T226,41.793818,-87.654234,2011-08-26,CULEX PIPIENS/RESTUANS,0,13,82.25,64.4375,2.565,,,82.375,81.9761904762
7842,T226,41.793818,-87.654234,2011-09-01,CULEX PIPIENS,0,5,82.5625,63.875,0.115,46.8328388734,3.0,84.25,82.2142857143
7843,T226,41.793818,-87.654234,2011-09-02,CULEX PIPIENS/RESTUANS,0,12,84.0,65.5,0.12,46.8328388734,4.0,87.875,82.7619047619
7844,T226,41.793818,-87.654234,2011-09-02,CULEX RESTUANS,0,6,84.0,65.5,0.12,46.8328388734,4.0,87.875,82.7619047619
7845,T226,41.793818,-87.654234,2011-09-12,CULEX PIPIENS/RESTUANS,0,5,74.3125,57.8125,0.21,13.9114538606,5.0,79.5,79.7380952381
7846,T226,41.793818,-87.654234,2011-09-16,CULEX PIPIENS/RESTUANS,0,1,71.1875,54.5,0.225,,,62.875,76.0238095238
7847,T226,41.793818,-87.654234,2011-09-16,CULEX RESTUANS,0,4,71.1875,54.5,0.225,,,62.875,76.0238095238
7848,T226,41.793818,-87.654234,2011-09-23,CULEX PIPIENS,0,2,66.5625,52.0,1.46,,,67.875,70.5476190476
7849,T226,41.793818,-87.654234,2011-09-23,CULEX RESTUANS,0,1,66.5625,52.0,1.46,,,67.875,70.5476190476
7850,T226,41.793818,-87.654234,2013-06-07,CULEX PIPIENS/RESTUANS,0,8,70.4375,53.3125,1.78,,,69.75,72.3095238095
7851,T226,41.793818,-87.654234,2013-06-07,CULEX RESTUANS,0,4,70.4375,53.3125,1.78,,,69.75,72.3095238095
7852,T226,41.793818,-87.654234,2013-06-21,CULEX PIPIENS/RESTUANS,0,7,80.625,60.625,1.33,,,78.75,76.4047619048
7853,T226,41.793818,-87.654234,2013-06-21,CULEX RESTUANS,0,46,80.625,60.625,1.33,,,78.75,76.4047619048
7854,T226,41.793818,-87.654234,2013-06-28,CULEX PIPIENS/RESTUANS,0,2,85.0625,67.5625,5.485,,,85.0,81.6904761905
7855,T226,41.793818,-87.654234,2013-06-28,CULEX RESTUANS,0,2,85.0625,67.5625,5.485,,,85.0,81.6904761905
7856,T226,41.793818,-87.654234,2013-07-08,CULEX PIPIENS/RESTUANS,0,4,80.375,63.75,1.44,,,86.0,81.119047619
7857,T226,41.793818,-87.654234,2013-07-08,CULEX RESTUANS,0,13,80.375,63.75,1.44,,,86.0,81.119047619
7858,T226,41.793818,-87.654234,2013-07-12,CULEX PIPIENS/RESTUANS,0,42,84.75,66.5625,1.355,,,83.5,82.0238095238
7859,T226,41.793818,-87.654234,2013-07-12,CULEX RESTUANS,0,13,84.75,66.5625,1.355,,,83.5,82.0238095238
7860,T226,41.793818,-87.654234,2013-07-19,CULEX PIPIENS,0,2,90.375,71.4375,0.71,3.48925209291,2.0,94.75,84.0952380952
7861,T226,41.793818,-87.654234,2013-07-19,CULEX PIPIENS/RESTUANS,0,73,90.375,71.4375,0.71,3.48925209291,2.0,94.75,84.0952380952
7862,T226,41.793818,-87.654234,2013-07-19,CULEX RESTUANS,0,21,90.375,71.4375,0.71,3.48925209291,2.0,94.75,84.0952380952
7863,T226,41.793818,-87.654234,2013-07-19,CULEX RESTUANS,1,33,90.375,71.4375,0.71,3.48925209291,2.0,94.75,84.0952380952
7864,T226,41.793818,-87.654234,2013-07-25,CULEX PIPIENS/RESTUANS,0,1,86.25,68.3125,0.71,10.5407597271,0.0,80.25,86.5
7865,T226,41.793818,-87.654234,2013-07-25,CULEX RESTUANS,0,36,86.25,68.3125,0.71,10.5407597271,0.0,80.25,86.5
