Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Tmax_3,Tmax_20,Dew,Tmin_3,Tmin_20
T209,41.740641,-87.546587,2013-07-25,CULEX PIPIENS/RESTUANS,0,7,86.25,68.3125,0.71,80.25,86.5,64.3636363636,63.5,68.5952380952
T209,41.740641,-87.546587,2013-07-25,CULEX RESTUANS,0,17,86.25,68.3125,0.71,80.25,86.5,64.3636363636,63.5,68.5952380952
T209,41.740641,-87.546587,2013-08-01,CULEX PIPIENS,0,4,74.5,59.0,1.135,76.625,82.6666666667,55.9090909091,60.125,65.7857142857
T209,41.740641,-87.546587,2013-08-01,CULEX PIPIENS/RESTUANS,0,24,74.5,59.0,1.135,76.625,82.6666666667,55.9090909091,60.125,65.7857142857
T209,41.740641,-87.546587,2013-08-01,CULEX RESTUANS,0,6,74.5,59.0,1.135,76.625,82.6666666667,55.9090909091,60.125,65.7857142857
T209,41.740641,-87.546587,2013-08-08,CULEX PIPIENS,0,8,81.125,64.125,1.195,82.0,79.8571428571,59.0909090909,65.875,63.5714285714
T209,41.740641,-87.546587,2013-08-08,CULEX PIPIENS/RESTUANS,0,37,81.125,64.125,1.195,82.0,79.8571428571,59.0909090909,65.875,63.5714285714
T209,41.740641,-87.546587,2013-08-08,CULEX RESTUANS,0,3,81.125,64.125,1.195,82.0,79.8571428571,59.0909090909,65.875,63.5714285714
T209,41.740641,-87.546587,2013-08-15,CULEX PIPIENS,0,27,78.125,62.0,0.95,75.0,77.5714285714,57.9090909091,60.25,61.6904761905
T209,41.740641,-87.546587,2013-08-15,CULEX PIPIENS/RESTUANS,0,10,78.125,62.0,0.95,75.0,77.5714285714,57.9090909091,60.25,61.6904761905
T209,41.740641,-87.546587,2013-08-15,CULEX RESTUANS,0,11,78.125,62.0,0.95,75.0,77.5714285714,57.9090909091,60.25,61.6904761905
T209,41.740641,-87.546587,2013-08-22,CULEX PIPIENS,0,6,82.4375,61.875,0.65,85.5,80.9047619048,57.4090909091,65.875,62.8571428571
T209,41.740641,-87.546587,2013-08-22,CULEX PIPIENS/RESTUANS,0,40,82.4375,61.875,0.65,85.5,80.9047619048,57.4090909091,65.875,62.8571428571
T209,41.740641,-87.546587,2013-08-29,CULEX PIPIENS,0,24,86.6875,68.0625,0.59,89.75,83.1904761905,63.0454545455,71.375,64.0476190476
T209,41.740641,-87.546587,2013-08-29,CULEX RESTUANS,0,7,86.6875,68.0625,0.59,89.75,83.1904761905,63.0454545455,71.375,64.0476190476
T209,41.740641,-87.546587,2013-09-06,CULEX PIPIENS,0,31,82.0,63.0,2.025,80.0,84.5,62.0454545455,59.5,64.9285714286
T209,41.740641,-87.546587,2013-09-12,CULEX PIPIENS,0,28,86.0,67.8125,0.09,90.875,85.7142857143,60.4090909091,70.875,66.7619047619
T209,41.740641,-87.546587,2013-09-19,CULEX PIPIENS,0,8,72.9375,57.0,2.875,75.0,80.2619047619,56.2272727273,58.625,62.7857142857
T209,41.740641,-87.546587,2013-09-19,CULEX PIPIENS/RESTUANS,0,10,72.9375,57.0,2.875,75.0,80.2619047619,56.2272727273,58.625,62.7857142857
T209,41.740641,-87.546587,2013-09-19,CULEX RESTUANS,0,2,72.9375,57.0,2.875,75.0,80.2619047619,56.2272727273,58.625,62.7857142857
T209,41.740641,-87.546587,2013-09-26,CULEX PIPIENS,0,6,73.4375,54.125,0.87,73.25,77.0714285714,52.1818181818,51.125,58.9285714286
T209,41.740641,-87.546587,2013-09-26,CULEX PIPIENS/RESTUANS,0,11,73.4375,54.125,0.87,73.25,77.0714285714,52.1818181818,51.125,58.9285714286
T209,41.740641,-87.546587,2013-09-26,CULEX RESTUANS,0,1,73.4375,54.125,0.87,73.25,77.0714285714,52.1818181818,51.125,58.9285714286
T212,41.680946,-87.535198,2007-07-18,CULEX PIPIENS,0,26,81.0625,63.5,3.15,82.75,82.4047619048,59.6818181818,66.25,63.8095238095
T212,41.680946,-87.535198,2007-07-18,CULEX PIPIENS/RESTUANS,0,102,81.0625,63.5,3.15,82.75,82.4047619048,59.6818181818,66.25,63.8095238095
T212,41.680946,-87.535198,2007-07-18,CULEX RESTUANS,0,12,81.0625,63.5,3.15,82.75,82.4047619048,59.6818181818,66.25,63.8095238095
T212,41.680946,-87.535198,2007-07-19,CULEX PIPIENS,0,14,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T212,41.680946,-87.535198,2007-07-19,CULEX PIPIENS/RESTUANS,0,418,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T212,41.680946,-87.535198,2007-07-19,CULEX RESTUANS,0,6,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T212,41.680946,-87.535198,2007-07-19,CULEX TERRITANS,0,1,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T212,41.680946,-87.535198,2007-08-02,CULEX PIPIENS,0,184,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T212,41.680946,-87.535198,2007-08-02,CULEX PIPIENS/RESTUANS,0,65,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T212,41.680946,-87.535198,2007-08-02,CULEX PIPIENS/RESTUANS,1,48,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T212,41.680946,-87.535198,2007-08-02,CULEX RESTUANS,0,1,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T212,41.680946,-87.535198,2007-08-02,CULEX TERRITANS,0,42,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T212,41.680946,-87.535198,2007-08-09,CULEX PIPIENS,0,36,87.3125,71.125,4.79,87.375,84.6428571429,65.3181818182,73.25,67.2619047619
T212,41.680946,-87.535198,2007-08-09,CULEX PIPIENS/RESTUANS,0,53,87.3125,71.125,4.79,87.375,84.6428571429,65.3181818182,73.25,67.2619047619
T212,41.680946,-87.535198,2007-08-09,CULEX TERRITANS,0,18,87.3125,71.125,4.79,87.375,84.6428571429,65.3181818182,73.25,67.2619047619
T212,41.680946,-87.535198,2007-08-17,CULEX PIPIENS,0,174,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T212,41.680946,-87.535198,2007-08-17,CULEX PIPIENS/RESTUANS,0,102,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T212,41.680946,-87.535198,2007-08-17,CULEX SALINARIUS,0,1,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T212,41.680946,-87.535198,2007-08-17,CULEX TERRITANS,0,16,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T212,41.680946,-87.535198,2007-08-22,CULEX PIPIENS,0,42,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
T212,41.680946,-87.535198,2007-08-22,CULEX PIPIENS/RESTUANS,0,67,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
T212,41.680946,-87.535198,2007-08-22,CULEX RESTUANS,0,1,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
T212,41.680946,-87.535198,2007-08-22,CULEX SALINARIUS,0,2,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
T212,41.680946,-87.535198,2007-08-22,CULEX TERRITANS,0,2,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
T212,41.680946,-87.535198,2007-08-28,CULEX PIPIENS,0,185,83.75,66.4375,6.605,81.375,81.8571428571,64.0454545455,63.625,66.9285714286
T212,41.680946,-87.535198,2007-08-28,CULEX PIPIENS,1,26,83.75,66.4375,6.605,81.375,81.8571428571,64.0454545455,63.625,66.9285714286
T212,41.680946,-87.535198,2007-08-28,CULEX PIPIENS/RESTUANS,0,40,83.75,66.4375,6.605,81.375,81.8571428571,64.0454545455,63.625,66.9285714286
T212,41.680946,-87.535198,2007-09-06,CULEX PIPIENS,0,3,83.375,63.5,0.265,87.75,81.7142857143,59.8181818182,68.125,64.7619047619
T212,41.680946,-87.535198,2007-09-06,CULEX PIPIENS/RESTUANS,1,21,83.375,63.5,0.265,87.75,81.7142857143,59.8181818182,68.125,64.7619047619
T212,41.680946,-87.535198,2007-09-12,CULEX PIPIENS,0,3,78.25,61.625,1.745,72.625,80.9047619048,57.7272727273,53.5,62.8571428571
T212,41.680946,-87.535198,2007-09-12,CULEX PIPIENS/RESTUANS,0,8,78.25,61.625,1.745,72.625,80.9047619048,57.7272727273,53.5,62.8571428571
T212,41.680946,-87.535198,2007-09-19,CULEX PIPIENS,0,2,74.625,51.875,0.0,81.0,78.5714285714,47.7727272727,57.75,58.4523809524
T212,41.680946,-87.535198,2007-09-19,CULEX PIPIENS/RESTUANS,0,2,74.625,51.875,0.0,81.0,78.5714285714,47.7727272727,57.75,58.4523809524
T212,41.680946,-87.535198,2007-09-25,CULEX PIPIENS,0,3,83.6875,62.5,0.28,82.75,78.7380952381,52.5454545455,60.375,58.619047619
T212,41.680946,-87.535198,2007-09-25,CULEX PIPIENS/RESTUANS,0,3,83.6875,62.5,0.28,82.75,78.7380952381,52.5454545455,60.375,58.619047619
T212,41.680946,-87.535198,2007-10-09,CULEX PIPIENS,0,22,82.375,60.125,0.265,84.75,80.4285714286,56.0909090909,62.25,59.2380952381
T212,41.680946,-87.535198,2007-10-09,CULEX PIPIENS/RESTUANS,0,34,82.375,60.125,0.265,84.75,80.4285714286,56.0909090909,62.25,59.2380952381
T212,41.680946,-87.535198,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,72.6875,55.375,3.26,69.375,70.2380952381,47.0454545455,55.125,50.9285714286
T212,41.680946,-87.535198,2009-05-28,CULEX RESTUANS,0,4,72.6875,55.375,3.26,69.375,70.2380952381,47.0454545455,55.125,50.9285714286
T212,41.680946,-87.535198,2009-06-02,CULEX PIPIENS/RESTUANS,0,2,72.3125,52.125,4.6,72.75,71.5714285714,49.1818181818,49.75,52.2857142857
T212,41.680946,-87.535198,2009-06-05,CULEX PIPIENS/RESTUANS,0,3,71.875,48.3125,1.465,67.25,71.9285714286,47.2727272727,46.0,51.0476190476
T212,41.680946,-87.535198,2009-06-15,CULEX PIPIENS,0,3,71.8125,53.5625,2.61,74.375,71.4047619048,50.6363636364,53.0,51.7857142857
T212,41.680946,-87.535198,2009-06-15,CULEX PIPIENS/RESTUANS,0,14,71.8125,53.5625,2.61,74.375,71.4047619048,50.6363636364,53.0,51.7857142857
T212,41.680946,-87.535198,2009-06-15,CULEX RESTUANS,0,4,71.8125,53.5625,2.61,74.375,71.4047619048,50.6363636364,53.0,51.7857142857
T212,41.680946,-87.535198,2009-06-19,CULEX PIPIENS/RESTUANS,0,8,76.0,57.875,8.02,77.625,72.5,54.5,62.75,53.3571428571
T212,41.680946,-87.535198,2009-06-19,CULEX RESTUANS,0,11,76.0,57.875,8.02,77.625,72.5,54.5,62.75,53.3571428571
T212,41.680946,-87.535198,2009-06-29,CULEX PIPIENS/RESTUANS,0,1,88.125,69.6875,1.325,84.0,80.0714285714,63.2727272727,66.5,62.9761904762
T212,41.680946,-87.535198,2009-06-29,CULEX RESTUANS,0,3,88.125,69.6875,1.325,84.0,80.0714285714,63.2727272727,66.5,62.9761904762
T212,41.680946,-87.535198,2009-07-06,CULEX PIPIENS/RESTUANS,0,7,74.6875,60.5625,0.425,78.75,81.3333333333,55.9090909091,61.0,65.1428571429
T212,41.680946,-87.535198,2009-07-06,CULEX RESTUANS,0,3,74.6875,60.5625,0.425,78.75,81.3333333333,55.9090909091,61.0,65.1428571429
T212,41.680946,-87.535198,2009-07-13,CULEX PIPIENS/RESTUANS,0,45,79.5625,62.375,1.805,82.125,80.3333333333,55.9545454545,63.25,64.119047619
T212,41.680946,-87.535198,2009-07-13,CULEX RESTUANS,0,13,79.5625,62.375,1.805,82.125,80.3333333333,55.9545454545,63.25,64.119047619
T212,41.680946,-87.535198,2009-07-17,CULEX PIPIENS,0,5,80.6875,62.3125,2.75,79.25,78.0,55.3636363636,61.375,61.8571428571
T212,41.680946,-87.535198,2009-07-17,CULEX PIPIENS/RESTUANS,0,64,80.6875,62.3125,2.75,79.25,78.0,55.3636363636,61.375,61.8571428571
T212,41.680946,-87.535198,2009-07-17,CULEX RESTUANS,0,27,80.6875,62.3125,2.75,79.25,78.0,55.3636363636,61.375,61.8571428571
T212,41.680946,-87.535198,2009-07-27,CULEX PIPIENS,0,2,80.75,62.625,0.535,82.5,78.9761904762,56.7727272727,64.0,61.9047619048
T212,41.680946,-87.535198,2009-07-27,CULEX PIPIENS/RESTUANS,0,9,80.75,62.625,0.535,82.5,78.9761904762,56.7727272727,64.0,61.9047619048
T212,41.680946,-87.535198,2009-07-27,CULEX RESTUANS,0,2,80.75,62.625,0.535,82.5,78.9761904762,56.7727272727,64.0,61.9047619048
T212,41.680946,-87.535198,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,82.0,63.625,0.42,81.5,79.9523809524,57.9090909091,63.25,62.0714285714
T212,41.680946,-87.535198,2009-07-31,CULEX TERRITANS,0,1,82.0,63.625,0.42,81.5,79.9523809524,57.9090909091,63.25,62.0714285714
T212,41.680946,-87.535198,2009-08-07,CULEX PIPIENS,0,2,80.0,63.125,0.705,80.0,79.7619047619,56.5454545455,64.5,62.619047619
T212,41.680946,-87.535198,2009-08-07,CULEX PIPIENS/RESTUANS,0,5,80.0,63.125,0.705,80.0,79.7619047619,56.5454545455,64.5,62.619047619
T212,41.680946,-87.535198,2009-08-07,CULEX TERRITANS,0,3,80.0,63.125,0.705,80.0,79.7619047619,56.5454545455,64.5,62.619047619
T212,41.680946,-87.535198,2009-08-13,CULEX PIPIENS/RESTUANS,0,6,83.9375,66.125,0.86,83.875,82.4047619048,60.5909090909,64.25,64.5952380952
T212,41.680946,-87.535198,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,77.625,60.0,1.36,75.875,81.9285714286,60.0,57.5,64.1428571429
T212,41.680946,-87.535198,2009-08-27,CULEX PIPIENS,0,1,74.375,59.6875,4.01,75.25,80.9285714286,59.5454545455,60.0,64.1428571429
T212,41.680946,-87.535198,2009-08-27,CULEX PIPIENS/RESTUANS,0,3,74.375,59.6875,4.01,75.25,80.9285714286,59.5454545455,60.0,64.1428571429
T212,41.680946,-87.535198,2009-09-03,CULEX RESTUANS,0,1,69.75,54.3125,2.675,71.625,76.2142857143,54.3181818182,51.375,59.619047619
T212,41.680946,-87.535198,2009-09-14,CULEX PIPIENS/RESTUANS,0,2,79.25,61.375,0.01,80.25,75.0952380952,58.6363636364,59.5,58.2619047619
T212,41.680946,-87.535198,2009-09-14,CULEX RESTUANS,0,1,79.25,61.375,0.01,80.25,75.0952380952,58.6363636364,59.5,58.2619047619
T212,41.680946,-87.535198,2009-09-17,CULEX PIPIENS,0,1,78.375,59.8125,0.01,77.375,75.2619047619,58.0454545455,58.625,57.8571428571
T212,41.680946,-87.535198,2009-09-17,CULEX RESTUANS,0,1,78.375,59.8125,0.01,77.375,75.2619047619,58.0454545455,58.625,57.8571428571
T212,41.680946,-87.535198,2009-09-25,CULEX PIPIENS/RESTUANS,0,2,73.625,58.75,1.42,73.625,76.3571428571,57.8636363636,61.75,59.8095238095
T212,41.680946,-87.535198,2011-06-10,CULEX RESTUANS,0,1,85.9375,61.0625,5.805,82.625,77.9047619048,58.0909090909,61.125,57.0
T212,41.680946,-87.535198,2011-06-17,CULEX PIPIENS/RESTUANS,0,2,72.5625,55.625,2.8,77.875,78.9523809524,55.0909090909,59.0,58.8333333333
T212,41.680946,-87.535198,2011-06-17,CULEX RESTUANS,0,9,72.5625,55.625,2.8,77.875,78.9523809524,55.0909090909,59.0,58.8333333333
T212,41.680946,-87.535198,2011-06-17,CULEX TERRITANS,0,1,72.5625,55.625,2.8,77.875,78.9523809524,55.0909090909,59.0,58.8333333333
T212,41.680946,-87.535198,2011-07-11,CULEX PIPIENS/RESTUANS,0,4,88.0625,67.625,0.61,89.125,84.0,60.6363636364,68.0,65.8333333333
T212,41.680946,-87.535198,2011-07-11,CULEX RESTUANS,0,1,88.0625,67.625,0.61,89.125,84.0,60.6363636364,68.0,65.8333333333
T212,41.680946,-87.535198,2011-07-11,CULEX TERRITANS,0,2,88.0625,67.625,0.61,89.125,84.0,60.6363636364,68.0,65.8333333333
T212,41.680946,-87.535198,2011-07-15,CULEX RESTUANS,0,2,85.8125,67.4375,0.555,82.5,85.3095238095,59.9090909091,66.875,66.4285714286
T212,41.680946,-87.535198,2011-07-15,CULEX TERRITANS,0,1,85.8125,67.4375,0.555,82.5,85.3095238095,59.9090909091,66.875,66.4285714286
T212,41.680946,-87.535198,2011-07-25,CULEX PIPIENS,0,1,92.6875,74.75,8.855,89.25,89.1428571429,68.7727272727,71.375,70.6666666667
T212,41.680946,-87.535198,2011-07-25,CULEX RESTUANS,0,1,92.6875,74.75,8.855,89.25,89.1428571429,68.7727272727,71.375,70.6666666667
T212,41.680946,-87.535198,2011-07-25,CULEX TERRITANS,0,3,92.6875,74.75,8.855,89.25,89.1428571429,68.7727272727,71.375,70.6666666667
T212,41.680946,-87.535198,2011-08-05,CULEX PIPIENS/RESTUANS,0,1,88.0625,71.3125,1.78,86.5,90.1428571429,67.8636363636,71.25,72.7380952381
T212,41.680946,-87.535198,2011-08-05,CULEX RESTUANS,0,1,88.0625,71.3125,1.78,86.5,90.1428571429,67.8636363636,71.25,72.7380952381
T212,41.680946,-87.535198,2011-08-05,CULEX TERRITANS,0,1,88.0625,71.3125,1.78,86.5,90.1428571429,67.8636363636,71.25,72.7380952381
T212,41.680946,-87.535198,2011-08-12,CULEX TERRITANS,0,3,82.0,65.875,3.05,80.25,85.8333333333,64.2727272727,61.875,69.4285714286
T212,41.680946,-87.535198,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,82.25,64.4375,2.565,82.375,81.9761904762,61.0,64.5,64.3571428571
T212,41.680946,-87.535198,2011-08-26,CULEX TERRITANS,0,1,82.25,64.4375,2.565,82.375,81.9761904762,61.0,64.5,64.3571428571
T212,41.680946,-87.535198,2011-09-12,CULEX PIPIENS/RESTUANS,0,2,74.3125,57.8125,0.21,79.5,79.7380952381,56.5,60.375,62.5476190476
T212,41.680946,-87.535198,2011-09-12,CULEX RESTUANS,0,2,74.3125,57.8125,0.21,79.5,79.7380952381,56.5,60.375,62.5476190476
T212,41.680946,-87.535198,2011-09-23,CULEX PIPIENS/RESTUANS,0,1,66.5625,52.0,1.46,67.875,70.5476190476,47.7272727273,51.875,55.0
T212,41.680946,-87.535198,2011-09-23,CULEX RESTUANS,0,2,66.5625,52.0,1.46,67.875,70.5476190476,47.7272727273,51.875,55.0
T212,41.680946,-87.535198,2011-09-30,CULEX PIPIENS/RESTUANS,0,1,62.5625,50.875,4.54,62.5,67.1428571429,49.6363636364,50.75,52.4761904762
T212,41.680946,-87.535198,2013-06-07,CULEX RESTUANS,0,4,70.4375,53.3125,1.78,69.75,72.3095238095,53.9545454545,52.75,54.4047619048
T212,41.680946,-87.535198,2013-06-14,CULEX PIPIENS/RESTUANS,0,4,77.3125,57.25,2.38,79.875,73.619047619,52.1363636364,59.625,55.3571428571
T212,41.680946,-87.535198,2013-06-14,CULEX RESTUANS,0,4,77.3125,57.25,2.38,79.875,73.619047619,52.1363636364,59.625,55.3571428571
T212,41.680946,-87.535198,2013-06-21,CULEX PIPIENS/RESTUANS,0,6,80.625,60.625,1.33,78.75,76.4047619048,57.0454545455,59.875,56.9285714286
T212,41.680946,-87.535198,2013-06-21,CULEX RESTUANS,0,2,80.625,60.625,1.33,78.75,76.4047619048,57.0454545455,59.875,56.9285714286
T212,41.680946,-87.535198,2013-06-28,CULEX PIPIENS/RESTUANS,0,8,85.0625,67.5625,5.485,85.0,81.6904761905,61.7272727273,67.0,62.1428571429
T212,41.680946,-87.535198,2013-06-28,CULEX RESTUANS,0,1,85.0625,67.5625,5.485,85.0,81.6904761905,61.7272727273,67.0,62.1428571429
T212,41.680946,-87.535198,2013-07-08,CULEX PIPIENS/RESTUANS,0,4,80.375,63.75,1.44,86.0,81.119047619,59.6363636364,67.5,64.1904761905
T212,41.680946,-87.535198,2013-07-08,CULEX RESTUANS,0,20,80.375,63.75,1.44,86.0,81.119047619,59.6363636364,67.5,64.1904761905
T212,41.680946,-87.535198,2013-07-12,CULEX PIPIENS/RESTUANS,0,124,84.75,66.5625,1.355,83.5,82.0238095238,61.6818181818,65.625,65.2857142857
T212,41.680946,-87.535198,2013-07-12,CULEX RESTUANS,0,136,84.75,66.5625,1.355,83.5,82.0238095238,61.6818181818,65.625,65.2857142857
T212,41.680946,-87.535198,2013-07-19,CULEX PIPIENS/RESTUANS,0,38,90.375,71.4375,0.71,94.75,84.0952380952,65.7272727273,75.625,67.2380952381
T212,41.680946,-87.535198,2013-07-19,CULEX RESTUANS,0,77,90.375,71.4375,0.71,94.75,84.0952380952,65.7272727273,75.625,67.2380952381
T212,41.680946,-87.535198,2013-07-25,CULEX RESTUANS,0,6,86.25,68.3125,0.71,80.25,86.5,64.3636363636,63.5,68.5952380952
T212,41.680946,-87.535198,2013-08-01,CULEX PIPIENS,0,4,74.5,59.0,1.135,76.625,82.6666666667,55.9090909091,60.125,65.7857142857
T212,41.680946,-87.535198,2013-08-01,CULEX RESTUANS,0,9,74.5,59.0,1.135,76.625,82.6666666667,55.9090909091,60.125,65.7857142857
T212,41.680946,-87.535198,2013-08-08,CULEX PIPIENS/RESTUANS,0,9,81.125,64.125,1.195,82.0,79.8571428571,59.0909090909,65.875,63.5714285714
T212,41.680946,-87.535198,2013-08-08,CULEX RESTUANS,0,4,81.125,64.125,1.195,82.0,79.8571428571,59.0909090909,65.875,63.5714285714
T212,41.680946,-87.535198,2013-08-22,CULEX PIPIENS,0,9,82.4375,61.875,0.65,85.5,80.9047619048,57.4090909091,65.875,62.8571428571
T212,41.680946,-87.535198,2013-08-22,CULEX PIPIENS/RESTUANS,0,10,82.4375,61.875,0.65,85.5,80.9047619048,57.4090909091,65.875,62.8571428571
T212,41.680946,-87.535198,2013-08-29,CULEX PIPIENS,0,2,86.6875,68.0625,0.59,89.75,83.1904761905,63.0454545455,71.375,64.0476190476
T212,41.680946,-87.535198,2013-09-06,CULEX PIPIENS,0,5,82.0,63.0,2.025,80.0,84.5,62.0454545455,59.5,64.9285714286
T212,41.680946,-87.535198,2013-09-12,CULEX PIPIENS/RESTUANS,0,11,86.0,67.8125,0.09,90.875,85.7142857143,60.4090909091,70.875,66.7619047619
T212,41.680946,-87.535198,2013-09-19,CULEX PIPIENS/RESTUANS,0,3,72.9375,57.0,2.875,75.0,80.2619047619,56.2272727273,58.625,62.7857142857
T212,41.680946,-87.535198,2013-09-26,CULEX PIPIENS,0,2,73.4375,54.125,0.87,73.25,77.0714285714,52.1818181818,51.125,58.9285714286
T212,41.680946,-87.535198,2013-09-26,CULEX PIPIENS/RESTUANS,0,1,73.4375,54.125,0.87,73.25,77.0714285714,52.1818181818,51.125,58.9285714286
T215,41.686398,-87.531635,2007-07-18,CULEX PIPIENS,0,21,81.0625,63.5,3.15,82.75,82.4047619048,59.6818181818,66.25,63.8095238095
T215,41.686398,-87.531635,2007-07-18,CULEX PIPIENS/RESTUANS,0,13,81.0625,63.5,3.15,82.75,82.4047619048,59.6818181818,66.25,63.8095238095
T215,41.686398,-87.531635,2007-07-18,CULEX PIPIENS/RESTUANS,1,50,81.0625,63.5,3.15,82.75,82.4047619048,59.6818181818,66.25,63.8095238095
T215,41.686398,-87.531635,2007-07-18,CULEX RESTUANS,0,1,81.0625,63.5,3.15,82.75,82.4047619048,59.6818181818,66.25,63.8095238095
T215,41.686398,-87.531635,2007-07-19,CULEX PIPIENS,0,3,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T215,41.686398,-87.531635,2007-07-19,CULEX PIPIENS/RESTUANS,0,32,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T215,41.686398,-87.531635,2007-07-19,CULEX RESTUANS,0,1,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T215,41.686398,-87.531635,2007-07-19,CULEX TERRITANS,0,1,81.75,63.5625,3.32,83.125,82.8333333333,59.2727272727,66.5,63.9761904762
T215,41.686398,-87.531635,2007-08-02,CULEX PIPIENS/RESTUANS,0,153,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T215,41.686398,-87.531635,2007-08-02,CULEX RESTUANS,0,1,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T215,41.686398,-87.531635,2007-08-02,CULEX TERRITANS,0,54,86.4375,67.5625,1.29,90.0,83.0476190476,61.0909090909,68.125,64.9047619048
T215,41.686398,-87.531635,2007-08-03,CULEX PIPIENS,0,154,87.125,68.3125,0.21,90.375,83.6666666667,61.2727272727,70.0,65.5
T215,41.686398,-87.531635,2007-08-03,CULEX PIPIENS/RESTUANS,0,50,87.125,68.3125,0.21,90.375,83.6666666667,61.2727272727,70.0,65.5
T215,41.686398,-87.531635,2007-08-09,CULEX PIPIENS,0,7,87.3125,71.125,4.79,87.375,84.6428571429,65.3181818182,73.25,67.2619047619
T215,41.686398,-87.531635,2007-08-09,CULEX PIPIENS/RESTUANS,0,25,87.3125,71.125,4.79,87.375,84.6428571429,65.3181818182,73.25,67.2619047619
T215,41.686398,-87.531635,2007-08-09,CULEX SALINARIUS,0,1,87.3125,71.125,4.79,87.375,84.6428571429,65.3181818182,73.25,67.2619047619
T215,41.686398,-87.531635,2007-08-09,CULEX TERRITANS,0,1,87.3125,71.125,4.79,87.375,84.6428571429,65.3181818182,73.25,67.2619047619
T215,41.686398,-87.531635,2007-08-17,CULEX PIPIENS,0,30,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T215,41.686398,-87.531635,2007-08-17,CULEX PIPIENS,1,30,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T215,41.686398,-87.531635,2007-08-17,CULEX PIPIENS/RESTUANS,0,70,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T215,41.686398,-87.531635,2007-08-17,CULEX TERRITANS,0,23,82.9375,67.3125,2.44,80.25,85.5238095238,65.8636363636,66.25,68.6428571429
T215,41.686398,-87.531635,2007-08-22,CULEX PIPIENS,0,12,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
T215,41.686398,-87.531635,2007-08-22,CULEX PIPIENS/RESTUANS,1,22,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
T215,41.686398,-87.531635,2007-08-22,CULEX TERRITANS,0,2,78.375,66.0,6.885,80.375,83.4285714286,63.7272727273,67.125,68.3571428571
