,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
7858,T226,41.793818,-87.654234,2013-07-12,CULEX PIPIENS/RESTUANS,0,42,
7859,T226,41.793818,-87.654234,2013-07-12,CULEX RESTUANS,0,13,
7860,T226,41.793818,-87.654234,2013-07-19,CULEX PIPIENS,0,2,13.9114538606
7861,T226,41.793818,-87.654234,2013-07-19,CULEX PIPIENS/RESTUANS,0,73,13.9114538606
7862,T226,41.793818,-87.654234,2013-07-19,CULEX RESTUANS,0,21,13.9114538606
7863,T226,41.793818,-87.654234,2013-07-19,CULEX RESTUANS,1,33,13.9114538606
7864,T226,41.793818,-87.654234,2013-07-25,CULEX PIPIENS/RESTUANS,0,1,13.9114538606
7865,T226,41.793818,-87.654234,2013-07-25,CULEX RESTUANS,0,36,13.9114538606
7866,T226,41.793818,-87.654234,2013-08-01,CULEX PIPIENS,0,3,13.9114538606
7867,T226,41.793818,-87.654234,2013-08-01,CULEX PIPIENS/RESTUANS,0,7,13.9114538606
7868,T226,41.793818,-87.654234,2013-08-01,CULEX RESTUANS,0,2,13.9114538606
7869,T226,41.793818,-87.654234,2013-08-08,CULEX PIPIENS,1,5,13.9114538606
7870,T226,41.793818,-87.654234,2013-08-08,CULEX PIPIENS/RESTUANS,1,30,13.9114538606
7871,T226,41.793818,-87.654234,2013-08-08,CULEX RESTUANS,0,10,13.9114538606
7872,T226,41.793818,-87.654234,2013-08-15,CULEX PIPIENS,1,12,3.48925209291
7873,T226,41.793818,-87.654234,2013-08-29,CULEX PIPIENS/RESTUANS,0,2,3.48925209291
7874,T226,41.793818,-87.654234,2013-09-06,CULEX PIPIENS,0,15,13.9114538606
7875,T226,41.793818,-87.654234,2013-09-06,CULEX PIPIENS/RESTUANS,0,5,13.9114538606
7876,T226,41.793818,-87.654234,2013-09-06,CULEX RESTUANS,0,2,13.9114538606
7877,T226,41.793818,-87.654234,2013-09-12,CULEX PIPIENS,0,1,13.9114538606
7878,T226,41.793818,-87.654234,2013-09-12,CULEX PIPIENS/RESTUANS,0,7,13.9114538606
7879,T226,41.793818,-87.654234,2013-09-19,CULEX PIPIENS/RESTUANS,0,2,
7880,T226,41.793818,-87.654234,2013-09-19,CULEX RESTUANS,0,2,
7881,T226,41.793818,-87.654234,2013-09-26,CULEX PIPIENS/RESTUANS,0,8,
7882,T227,41.728495,-87.600963,2009-07-17,CULEX PIPIENS/RESTUANS,0,3,
7883,T227,41.728495,-87.600963,2009-07-27,CULEX PIPIENS,0,1,
7884,T227,41.728495,-87.600963,2009-07-27,CULEX PIPIENS/RESTUANS,0,15,
7885,T227,41.728495,-87.600963,2009-07-27,CULEX RESTUANS,0,8,
7886,T227,41.728495,-87.600963,2009-07-31,CULEX PIPIENS,0,2,
7887,T227,41.728495,-87.600963,2009-07-31,CULEX PIPIENS/RESTUANS,0,4,
7888,T227,41.728495,-87.600963,2009-07-31,CULEX RESTUANS,0,4,
7889,T227,41.728495,-87.600963,2009-08-07,CULEX RESTUANS,0,2,
7890,T227,41.728495,-87.600963,2009-09-14,CULEX PIPIENS/RESTUANS,0,2,
7891,T227,41.728495,-87.600963,2009-09-17,CULEX PIPIENS,0,3,
7892,T227,41.728495,-87.600963,2009-09-17,CULEX PIPIENS/RESTUANS,0,7,
7893,T227,41.728495,-87.600963,2009-09-17,CULEX RESTUANS,0,1,
7894,T227,41.728495,-87.600963,2009-09-25,CULEX PIPIENS,0,1,
7895,T227,41.728495,-87.600963,2009-09-25,CULEX PIPIENS/RESTUANS,0,5,
7896,T227,41.728495,-87.600963,2011-06-24,CULEX RESTUANS,0,1,
7897,T227,41.728495,-87.600963,2011-06-30,CULEX PIPIENS/RESTUANS,0,2,
7898,T227,41.728495,-87.600963,2011-06-30,CULEX RESTUANS,0,2,
7899,T227,41.728495,-87.600963,2011-07-11,CULEX RESTUANS,0,4,
7900,T227,41.728495,-87.600963,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,
7901,T227,41.728495,-87.600963,2011-07-15,CULEX RESTUANS,0,2,
7902,T227,41.728495,-87.600963,2011-07-25,CULEX PIPIENS/RESTUANS,0,5,
7903,T227,41.728495,-87.600963,2011-07-25,CULEX RESTUANS,0,5,
7904,T227,41.728495,-87.600963,2011-08-05,CULEX PIPIENS/RESTUANS,0,28,
7905,T227,41.728495,-87.600963,2011-08-05,CULEX RESTUANS,0,10,
7906,T227,41.728495,-87.600963,2011-08-12,CULEX PIPIENS/RESTUANS,0,7,
7907,T227,41.728495,-87.600963,2011-08-12,CULEX RESTUANS,0,3,
7908,T227,41.728495,-87.600963,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
7909,T227,41.728495,-87.600963,2011-09-02,CULEX PIPIENS/RESTUANS,0,2,52.1080226992
7910,T227,41.728495,-87.600963,2011-09-12,CULEX PIPIENS/RESTUANS,0,12,19.1922186102
7911,T227,41.728495,-87.600963,2011-09-16,CULEX PIPIENS/RESTUANS,0,10,
7912,T227,41.728495,-87.600963,2011-09-16,CULEX RESTUANS,0,4,
7913,T227,41.728495,-87.600963,2011-09-23,CULEX PIPIENS/RESTUANS,0,3,
7914,T227,41.728495,-87.600963,2011-09-23,CULEX RESTUANS,0,7,
7915,T227,41.728495,-87.600963,2011-09-30,CULEX RESTUANS,0,1,
7916,T227,41.728495,-87.600963,2013-06-07,CULEX PIPIENS/RESTUANS,0,17,
7917,T227,41.728495,-87.600963,2013-06-07,CULEX RESTUANS,0,4,
7918,T227,41.728495,-87.600963,2013-06-14,CULEX PIPIENS/RESTUANS,0,20,
7919,T227,41.728495,-87.600963,2013-06-14,CULEX RESTUANS,0,17,
7920,T227,41.728495,-87.600963,2013-06-21,CULEX PIPIENS/RESTUANS,0,69,
7921,T227,41.728495,-87.600963,2013-06-21,CULEX RESTUANS,0,23,
7922,T227,41.728495,-87.600963,2013-06-28,CULEX PIPIENS/RESTUANS,0,73,
7923,T227,41.728495,-87.600963,2013-06-28,CULEX RESTUANS,0,22,
7924,T227,41.728495,-87.600963,2013-07-08,CULEX PIPIENS/RESTUANS,0,78,
7925,T227,41.728495,-87.600963,2013-07-08,CULEX RESTUANS,0,37,
7926,T227,41.728495,-87.600963,2013-07-12,CULEX PIPIENS/RESTUANS,0,55,
7927,T227,41.728495,-87.600963,2013-07-12,CULEX RESTUANS,0,196,
7928,T227,41.728495,-87.600963,2013-07-19,CULEX PIPIENS/RESTUANS,0,58,19.1922186102
7929,T227,41.728495,-87.600963,2013-07-19,CULEX RESTUANS,0,35,19.1922186102
7930,T227,41.728495,-87.600963,2013-07-25,CULEX PIPIENS/RESTUANS,0,30,19.1922186102
7931,T227,41.728495,-87.600963,2013-07-25,CULEX RESTUANS,0,30,19.1922186102
7932,T227,41.728495,-87.600963,2013-08-01,CULEX PIPIENS,0,4,19.1922186102
7933,T227,41.728495,-87.600963,2013-08-01,CULEX PIPIENS/RESTUANS,1,21,19.1922186102
7934,T227,41.728495,-87.600963,2013-08-01,CULEX RESTUANS,0,7,19.1922186102
7935,T227,41.728495,-87.600963,2013-08-08,CULEX PIPIENS,0,6,19.1922186102
7936,T227,41.728495,-87.600963,2013-08-08,CULEX PIPIENS/RESTUANS,0,7,19.1922186102
7937,T227,41.728495,-87.600963,2013-08-08,CULEX RESTUANS,1,5,19.1922186102
7938,T227,41.728495,-87.600963,2013-08-15,CULEX PIPIENS,0,11,1.49279805401
7939,T227,41.728495,-87.600963,2013-08-15,CULEX PIPIENS/RESTUANS,1,40,1.49279805401
7940,T227,41.728495,-87.600963,2013-08-15,CULEX RESTUANS,0,23,1.49279805401
7941,T227,41.728495,-87.600963,2013-08-22,CULEX PIPIENS,0,5,1.49279805401
7942,T227,41.728495,-87.600963,2013-08-22,CULEX PIPIENS/RESTUANS,1,22,1.49279805401
7943,T227,41.728495,-87.600963,2013-08-22,CULEX RESTUANS,0,16,1.49279805401
7944,T227,41.728495,-87.600963,2013-08-29,CULEX PIPIENS,0,24,1.49279805401
7945,T227,41.728495,-87.600963,2013-09-06,CULEX PIPIENS,0,10,19.1922186102
7946,T227,41.728495,-87.600963,2013-09-06,CULEX PIPIENS/RESTUANS,0,11,19.1922186102
7947,T227,41.728495,-87.600963,2013-09-12,CULEX PIPIENS,0,16,19.1922186102
7948,T227,41.728495,-87.600963,2013-09-19,CULEX PIPIENS,0,8,
7949,T227,41.728495,-87.600963,2013-09-19,CULEX PIPIENS/RESTUANS,0,3,
7950,T227,41.728495,-87.600963,2013-09-26,CULEX PIPIENS,0,1,
7951,T227,41.728495,-87.600963,2013-09-26,CULEX PIPIENS/RESTUANS,0,7,
7952,T228,41.951866,-87.725057,2009-08-25,CULEX PIPIENS/RESTUANS,0,2,
7953,T228,41.951866,-87.725057,2009-08-25,CULEX RESTUANS,0,3,
7954,T228,41.951866,-87.725057,2009-08-27,CULEX PIPIENS/RESTUANS,0,1,
7955,T228,41.951866,-87.725057,2009-08-27,CULEX RESTUANS,0,2,
7956,T228,41.951866,-87.725057,2009-09-14,CULEX PIPIENS/RESTUANS,0,3,
7957,T228,41.951866,-87.725057,2009-09-14,CULEX RESTUANS,1,2,
7958,T228,41.951866,-87.725057,2009-09-17,CULEX PIPIENS/RESTUANS,0,10,
7959,T228,41.951866,-87.725057,2009-09-17,CULEX RESTUANS,0,5,
7960,T228,41.951866,-87.725057,2009-09-25,CULEX PIPIENS,0,2,
7961,T228,41.951866,-87.725057,2009-09-25,CULEX PIPIENS/RESTUANS,0,8,
7962,T228,41.951866,-87.725057,2009-10-01,CULEX PIPIENS/RESTUANS,0,1,
7963,T228,41.951866,-87.725057,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,
7964,T228,41.951866,-87.725057,2011-07-11,CULEX RESTUANS,0,4,
7965,T228,41.951866,-87.725057,2011-07-15,CULEX PIPIENS/RESTUANS,0,3,
7966,T228,41.951866,-87.725057,2011-07-15,CULEX RESTUANS,0,5,
7967,T228,41.951866,-87.725057,2011-07-15,CULEX TERRITANS,0,1,
7968,T228,41.951866,-87.725057,2011-07-25,CULEX PIPIENS/RESTUANS,0,17,
7969,T228,41.951866,-87.725057,2011-07-25,CULEX RESTUANS,0,9,
7970,T228,41.951866,-87.725057,2011-07-29,CULEX RESTUANS,0,3,
7971,T228,41.951866,-87.725057,2011-08-05,CULEX PIPIENS/RESTUANS,0,5,
7972,T228,41.951866,-87.725057,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
7973,T228,41.951866,-87.725057,2011-08-26,CULEX TERRITANS,0,1,
7974,T228,41.951866,-87.725057,2011-09-16,CULEX PIPIENS/RESTUANS,0,2,
7975,T228,41.951866,-87.725057,2011-09-16,CULEX RESTUANS,0,2,
7976,T228,41.951866,-87.725057,2011-09-23,CULEX PIPIENS/RESTUANS,0,3,
7977,T228,41.951866,-87.725057,2011-09-23,CULEX RESTUANS,0,1,
7978,T228,41.951866,-87.725057,2013-06-07,CULEX PIPIENS/RESTUANS,0,1,
7979,T228,41.951866,-87.725057,2013-06-07,CULEX RESTUANS,0,4,
7980,T228,41.951866,-87.725057,2013-06-14,CULEX PIPIENS/RESTUANS,0,4,
7981,T228,41.951866,-87.725057,2013-06-14,CULEX RESTUANS,0,39,
7982,T228,41.951866,-87.725057,2013-06-21,CULEX PIPIENS/RESTUANS,0,6,
7983,T228,41.951866,-87.725057,2013-06-21,CULEX RESTUANS,0,2,
7984,T228,41.951866,-87.725057,2013-06-27,CULEX PIPIENS/RESTUANS,0,24,
7985,T228,41.951866,-87.725057,2013-06-27,CULEX RESTUANS,0,27,
7986,T228,41.951866,-87.725057,2013-07-08,CULEX RESTUANS,0,8,
7987,T228,41.951866,-87.725057,2013-07-12,CULEX PIPIENS/RESTUANS,0,17,
7988,T228,41.951866,-87.725057,2013-07-12,CULEX RESTUANS,0,46,
7989,T228,41.951866,-87.725057,2013-07-12,CULEX RESTUANS,1,29,
7990,T228,41.951866,-87.725057,2013-07-19,CULEX PIPIENS/RESTUANS,0,37,3.45835066449
7991,T228,41.951866,-87.725057,2013-07-19,CULEX PIPIENS/RESTUANS,1,17,3.45835066449
7992,T228,41.951866,-87.725057,2013-07-19,CULEX RESTUANS,0,26,3.45835066449
7993,T228,41.951866,-87.725057,2013-07-19,CULEX RESTUANS,1,43,3.45835066449
7994,T228,41.951866,-87.725057,2013-07-25,CULEX PIPIENS/RESTUANS,0,24,3.45835066449
7995,T228,41.951866,-87.725057,2013-08-01,CULEX PIPIENS,0,3,3.45835066449
7996,T228,41.951866,-87.725057,2013-08-01,CULEX PIPIENS/RESTUANS,0,38,3.45835066449
7997,T228,41.951866,-87.725057,2013-08-01,CULEX RESTUANS,0,2,3.45835066449
7998,T228,41.951866,-87.725057,2013-08-01,CULEX TERRITANS,0,1,3.45835066449
7999,T228,41.951866,-87.725057,2013-08-08,CULEX PIPIENS,0,24,3.45835066449
8000,T228,41.951866,-87.725057,2013-08-08,CULEX RESTUANS,0,1,3.45835066449
8001,T228,41.951866,-87.725057,2013-08-15,CULEX PIPIENS,0,1,3.45835066449
8002,T228,41.951866,-87.725057,2013-08-15,CULEX PIPIENS/RESTUANS,0,6,3.45835066449
8003,T228,41.951866,-87.725057,2013-08-15,CULEX RESTUANS,0,4,3.45835066449
8004,T228,41.951866,-87.725057,2013-08-22,CULEX PIPIENS,1,15,3.45835066449
8005,T228,41.951866,-87.725057,2013-08-22,CULEX PIPIENS/RESTUANS,0,38,3.45835066449
8006,T228,41.951866,-87.725057,2013-08-22,CULEX RESTUANS,0,6,3.45835066449
8007,T228,41.951866,-87.725057,2013-08-29,CULEX PIPIENS/RESTUANS,0,11,3.45835066449
8008,T228,41.951866,-87.725057,2013-09-06,CULEX PIPIENS,0,16,3.45835066449
8009,T228,41.951866,-87.725057,2013-09-06,CULEX PIPIENS/RESTUANS,1,16,3.45835066449
8010,T228,41.951866,-87.725057,2013-09-06,CULEX RESTUANS,0,1,3.45835066449
8011,T228,41.951866,-87.725057,2013-09-12,CULEX PIPIENS,0,5,3.45835066449
8012,T228,41.951866,-87.725057,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,3.45835066449
8013,T228,41.951866,-87.725057,2013-09-26,CULEX PIPIENS/RESTUANS,0,3,
8014,T229,41.753411,-87.639817,2009-08-07,CULEX PIPIENS,0,1,
8015,T229,41.753411,-87.639817,2009-08-07,CULEX PIPIENS/RESTUANS,0,11,
8016,T229,41.753411,-87.639817,2009-08-07,CULEX RESTUANS,0,5,
8017,T229,41.753411,-87.639817,2009-08-25,CULEX PIPIENS/RESTUANS,0,1,
8018,T229,41.753411,-87.639817,2009-09-14,CULEX PIPIENS/RESTUANS,0,2,
8019,T229,41.753411,-87.639817,2009-09-17,CULEX PIPIENS/RESTUANS,0,4,
8020,T229,41.753411,-87.639817,2009-09-25,CULEX PIPIENS/RESTUANS,0,3,
8021,T229,41.753411,-87.639817,2009-10-01,CULEX PIPIENS/RESTUANS,0,1,
8022,T230,41.904194,-87.756155,2009-08-07,CULEX PIPIENS/RESTUANS,0,1,
8023,T230,41.904194,-87.756155,2009-08-13,CULEX PIPIENS/RESTUANS,0,5,
8024,T230,41.904194,-87.756155,2009-08-13,CULEX RESTUANS,0,1,
8025,T230,41.904194,-87.756155,2009-08-25,CULEX RESTUANS,0,1,
8026,T230,41.904194,-87.756155,2009-08-27,CULEX PIPIENS/RESTUANS,0,1,
8027,T230,41.904194,-87.756155,2009-09-14,CULEX PIPIENS/RESTUANS,1,8,
8028,T230,41.904194,-87.756155,2009-09-17,CULEX PIPIENS,0,2,
8029,T230,41.904194,-87.756155,2009-09-17,CULEX PIPIENS/RESTUANS,0,2,
8030,T230,41.904194,-87.756155,2009-09-25,CULEX PIPIENS/RESTUANS,0,2,
8031,T230,41.904194,-87.756155,2009-10-01,CULEX TERRITANS,0,1,
8032,T230,41.904194,-87.756155,2011-06-10,CULEX RESTUANS,0,4,
8033,T230,41.904194,-87.756155,2011-06-17,CULEX PIPIENS/RESTUANS,0,16,
8034,T230,41.904194,-87.756155,2011-06-17,CULEX RESTUANS,0,10,
8035,T230,41.904194,-87.756155,2011-06-24,CULEX PIPIENS/RESTUANS,0,3,
8036,T230,41.904194,-87.756155,2011-06-30,CULEX RESTUANS,0,1,
8037,T230,41.904194,-87.756155,2011-07-11,CULEX PIPIENS/RESTUANS,0,3,
8038,T230,41.904194,-87.756155,2011-07-11,CULEX RESTUANS,0,4,
8039,T230,41.904194,-87.756155,2011-07-15,CULEX RESTUANS,0,2,
8040,T230,41.904194,-87.756155,2011-07-25,CULEX PIPIENS,0,1,
8041,T230,41.904194,-87.756155,2011-07-25,CULEX RESTUANS,0,6,
8042,T230,41.904194,-87.756155,2011-07-29,CULEX PIPIENS/RESTUANS,0,77,
8043,T230,41.904194,-87.756155,2011-07-29,CULEX RESTUANS,0,4,
8044,T230,41.904194,-87.756155,2011-08-05,CULEX PIPIENS/RESTUANS,0,9,
8045,T230,41.904194,-87.756155,2011-08-12,CULEX PIPIENS,0,9,
8046,T230,41.904194,-87.756155,2011-08-12,CULEX PIPIENS/RESTUANS,0,5,
8047,T230,41.904194,-87.756155,2011-08-19,CULEX PIPIENS,0,9,
8048,T230,41.904194,-87.756155,2011-08-19,CULEX PIPIENS/RESTUANS,0,13,
8049,T230,41.904194,-87.756155,2011-08-26,CULEX PIPIENS/RESTUANS,0,5,
8050,T230,41.904194,-87.756155,2011-09-01,CULEX PIPIENS/RESTUANS,0,16,37.645042813
8051,T230,41.904194,-87.756155,2011-09-12,CULEX PIPIENS/RESTUANS,1,24,4.74786461921
8052,T230,41.904194,-87.756155,2011-09-12,CULEX RESTUANS,0,1,4.74786461921
8053,T230,41.904194,-87.756155,2011-09-16,CULEX RESTUANS,0,1,
8054,T230,41.904194,-87.756155,2011-09-23,CULEX PIPIENS/RESTUANS,0,4,
8055,T230,41.904194,-87.756155,2013-06-07,CULEX PIPIENS/RESTUANS,0,2,
8056,T230,41.904194,-87.756155,2013-06-07,CULEX RESTUANS,0,1,
8057,T230,41.904194,-87.756155,2013-06-14,CULEX PIPIENS/RESTUANS,0,2,
8058,T230,41.904194,-87.756155,2013-06-14,CULEX RESTUANS,0,14,
8059,T230,41.904194,-87.756155,2013-06-21,CULEX RESTUANS,0,5,
8060,T230,41.904194,-87.756155,2013-06-27,CULEX PIPIENS/RESTUANS,0,5,
8061,T230,41.904194,-87.756155,2013-06-27,CULEX RESTUANS,0,5,
8062,T230,41.904194,-87.756155,2013-07-08,CULEX RESTUANS,0,20,
8063,T230,41.904194,-87.756155,2013-07-12,CULEX PIPIENS/RESTUANS,0,9,
8064,T230,41.904194,-87.756155,2013-07-12,CULEX RESTUANS,0,18,
8065,T230,41.904194,-87.756155,2013-07-19,CULEX PIPIENS/RESTUANS,0,12,4.74786461921
8066,T230,41.904194,-87.756155,2013-07-19,CULEX RESTUANS,1,34,4.74786461921
8067,T230,41.904194,-87.756155,2013-07-25,CULEX PIPIENS/RESTUANS,0,16,4.74786461921
8068,T230,41.904194,-87.756155,2013-07-25,CULEX RESTUANS,0,1,4.74786461921
8069,T230,41.904194,-87.756155,2013-07-25,CULEX TERRITANS,0,2,4.74786461921
8070,T230,41.904194,-87.756155,2013-08-01,CULEX PIPIENS/RESTUANS,0,7,4.74786461921
8071,T230,41.904194,-87.756155,2013-08-01,CULEX RESTUANS,0,3,4.74786461921
8072,T230,41.904194,-87.756155,2013-08-08,CULEX PIPIENS,1,8,4.74786461921
8073,T230,41.904194,-87.756155,2013-08-08,CULEX PIPIENS/RESTUANS,1,21,4.74786461921
8074,T230,41.904194,-87.756155,2013-08-08,CULEX RESTUANS,1,2,4.74786461921
8075,T230,41.904194,-87.756155,2013-08-15,CULEX PIPIENS/RESTUANS,1,15,4.74786461921
8076,T230,41.904194,-87.756155,2013-08-22,CULEX PIPIENS/RESTUANS,0,3,4.74786461921
8077,T230,41.904194,-87.756155,2013-08-29,CULEX PIPIENS/RESTUANS,0,2,4.74786461921
8078,T230,41.904194,-87.756155,2013-09-06,CULEX PIPIENS,0,6,4.74786461921
8079,T230,41.904194,-87.756155,2013-09-12,CULEX PIPIENS,0,70,4.74786461921
8080,T230,41.904194,-87.756155,2013-09-12,CULEX PIPIENS/RESTUANS,0,45,4.74786461921
8081,T230,41.904194,-87.756155,2013-09-19,CULEX PIPIENS,0,15,
8082,T230,41.904194,-87.756155,2013-09-19,CULEX PIPIENS/RESTUANS,0,32,
8083,T230,41.904194,-87.756155,2013-09-26,CULEX PIPIENS,0,5,
8084,T230,41.904194,-87.756155,2013-09-26,CULEX PIPIENS/RESTUANS,0,13,
8085,T231,41.98728,-87.666066,2011-06-17,CULEX PIPIENS/RESTUANS,0,1,
8086,T231,41.98728,-87.666066,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,
8087,T231,41.98728,-87.666066,2011-07-11,CULEX RESTUANS,0,2,
8088,T231,41.98728,-87.666066,2011-07-15,CULEX RESTUANS,0,1,
8089,T231,41.98728,-87.666066,2011-07-25,CULEX PIPIENS,0,1,
8090,T231,41.98728,-87.666066,2011-07-25,CULEX PIPIENS/RESTUANS,0,3,
8091,T231,41.98728,-87.666066,2011-07-25,CULEX RESTUANS,0,1,
8092,T231,41.98728,-87.666066,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
8093,T231,41.98728,-87.666066,2011-09-12,CULEX PIPIENS/RESTUANS,0,1,6.26678370318
8094,T231,41.98728,-87.666066,2011-09-23,CULEX PIPIENS/RESTUANS,0,1,
8095,T231,41.98728,-87.666066,2011-09-30,CULEX PIPIENS/RESTUANS,0,2,
8096,T231,41.98728,-87.666066,2013-06-14,CULEX PIPIENS/RESTUANS,0,2,
8097,T231,41.98728,-87.666066,2013-06-21,CULEX PIPIENS/RESTUANS,0,3,
8098,T231,41.98728,-87.666066,2013-06-21,CULEX RESTUANS,0,2,
8099,T231,41.98728,-87.666066,2013-06-27,CULEX PIPIENS/RESTUANS,0,2,
8100,T231,41.98728,-87.666066,2013-07-08,CULEX RESTUANS,0,1,
8101,T231,41.98728,-87.666066,2013-07-12,CULEX PIPIENS/RESTUANS,0,87,
8102,T231,41.98728,-87.666066,2013-07-12,CULEX RESTUANS,0,44,
8103,T231,41.98728,-87.666066,2013-07-12,CULEX RESTUANS,1,19,
8104,T231,41.98728,-87.666066,2013-07-19,CULEX PIPIENS/RESTUANS,0,23,6.26678370318
8105,T231,41.98728,-87.666066,2013-07-19,CULEX RESTUANS,0,44,6.26678370318
8106,T231,41.98728,-87.666066,2013-07-25,CULEX PIPIENS/RESTUANS,0,3,6.26678370318
8107,T231,41.98728,-87.666066,2013-08-01,CULEX PIPIENS,1,17,6.26678370318
8108,T231,41.98728,-87.666066,2013-08-01,CULEX PIPIENS/RESTUANS,0,24,6.26678370318
8109,T231,41.98728,-87.666066,2013-08-01,CULEX RESTUANS,0,3,6.26678370318
8110,T231,41.98728,-87.666066,2013-08-08,CULEX PIPIENS/RESTUANS,0,42,6.28030699449
8111,T231,41.98728,-87.666066,2013-08-15,CULEX PIPIENS,0,13,5.19946849129
8112,T231,41.98728,-87.666066,2013-08-15,CULEX RESTUANS,0,7,5.19946849129
8113,T231,41.98728,-87.666066,2013-08-22,CULEX PIPIENS,0,26,5.056935424
8114,T231,41.98728,-87.666066,2013-08-22,CULEX PIPIENS,1,37,5.056935424
8115,T231,41.98728,-87.666066,2013-08-22,CULEX PIPIENS/RESTUANS,0,17,5.056935424
8116,T231,41.98728,-87.666066,2013-08-29,CULEX PIPIENS/RESTUANS,1,39,5.19946849129
8117,T231,41.98728,-87.666066,2013-08-29,CULEX RESTUANS,0,11,5.19946849129
8118,T231,41.98728,-87.666066,2013-09-06,CULEX PIPIENS,0,2,6.28030699449
8119,T231,41.98728,-87.666066,2013-09-06,CULEX PIPIENS/RESTUANS,0,20,6.28030699449
8120,T231,41.98728,-87.666066,2013-09-12,CULEX PIPIENS,0,2,6.28030699449
8121,T231,41.98728,-87.666066,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,6.28030699449
8122,T231,41.98728,-87.666066,2013-09-12,CULEX RESTUANS,0,1,6.28030699449
8123,T231,41.98728,-87.666066,2013-09-19,CULEX PIPIENS,0,2,
8124,T231,41.98728,-87.666066,2013-09-19,CULEX PIPIENS/RESTUANS,0,7,
8125,T231,41.98728,-87.666066,2013-09-26,CULEX PIPIENS/RESTUANS,0,5,
8126,T232,41.912563,-87.668055,2011-06-10,CULEX PIPIENS/RESTUANS,0,6,
8127,T232,41.912563,-87.668055,2011-06-10,CULEX RESTUANS,0,5,
8128,T232,41.912563,-87.668055,2011-06-17,CULEX PIPIENS/RESTUANS,0,4,
8129,T232,41.912563,-87.668055,2011-06-17,CULEX RESTUANS,0,2,
8130,T232,41.912563,-87.668055,2011-06-24,CULEX PIPIENS/RESTUANS,0,7,
8131,T232,41.912563,-87.668055,2011-06-30,CULEX RESTUANS,0,5,
8132,T232,41.912563,-87.668055,2011-07-11,CULEX PIPIENS/RESTUANS,0,9,
8133,T232,41.912563,-87.668055,2011-07-11,CULEX RESTUANS,0,11,
8134,T232,41.912563,-87.668055,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,
8135,T232,41.912563,-87.668055,2011-07-15,CULEX RESTUANS,0,3,
8136,T232,41.912563,-87.668055,2011-07-29,CULEX RESTUANS,0,1,
8137,T232,41.912563,-87.668055,2011-08-05,CULEX PIPIENS/RESTUANS,0,2,
8138,T232,41.912563,-87.668055,2011-08-12,CULEX PIPIENS/RESTUANS,0,5,
8139,T232,41.912563,-87.668055,2011-08-12,CULEX RESTUANS,0,1,
8140,T232,41.912563,-87.668055,2011-08-19,CULEX PIPIENS,0,3,
8141,T232,41.912563,-87.668055,2011-08-19,CULEX RESTUANS,0,2,
8142,T232,41.912563,-87.668055,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
8143,T232,41.912563,-87.668055,2011-08-26,CULEX RESTUANS,0,2,
8144,T232,41.912563,-87.668055,2011-09-12,CULEX RESTUANS,0,1,7.31719248383
8145,T232,41.912563,-87.668055,2011-09-16,CULEX PIPIENS/RESTUANS,0,3,
8146,T232,41.912563,-87.668055,2011-09-16,CULEX RESTUANS,0,2,
8147,T232,41.912563,-87.668055,2011-09-23,CULEX PIPIENS/RESTUANS,0,1,
8148,T232,41.912563,-87.668055,2011-09-30,CULEX RESTUANS,0,2,
8149,T232,41.912563,-87.668055,2013-06-14,CULEX RESTUANS,0,1,
8150,T232,41.912563,-87.668055,2013-06-21,CULEX PIPIENS/RESTUANS,0,3,
8151,T232,41.912563,-87.668055,2013-06-21,CULEX RESTUANS,0,2,
8152,T232,41.912563,-87.668055,2013-06-27,CULEX RESTUANS,0,1,
8153,T232,41.912563,-87.668055,2013-07-08,CULEX PIPIENS/RESTUANS,0,2,
8154,T232,41.912563,-87.668055,2013-07-12,CULEX PIPIENS/RESTUANS,0,23,
8155,T232,41.912563,-87.668055,2013-07-12,CULEX RESTUANS,0,4,
8156,T232,41.912563,-87.668055,2013-07-19,CULEX PIPIENS/RESTUANS,0,59,7.31719248383
8157,T232,41.912563,-87.668055,2013-07-19,CULEX RESTUANS,0,13,7.31719248383
8158,T232,41.912563,-87.668055,2013-07-25,CULEX PIPIENS/RESTUANS,0,8,7.31719248383
8159,T232,41.912563,-87.668055,2013-07-25,CULEX RESTUANS,0,1,7.31719248383
8160,T232,41.912563,-87.668055,2013-08-01,CULEX PIPIENS/RESTUANS,0,19,7.31719248383
8161,T232,41.912563,-87.668055,2013-08-01,CULEX RESTUANS,0,1,7.31719248383
8162,T232,41.912563,-87.668055,2013-08-08,CULEX PIPIENS/RESTUANS,0,8,7.31719248383
8163,T232,41.912563,-87.668055,2013-08-08,CULEX RESTUANS,0,6,7.31719248383
