Id,WnvPresent
98063,0.328416995787
98064,0.328416995787
98065,0.328416995787
98066,0.328416995787
98067,0.328416995787
98068,0.328416995787
98069,0.328416995787
98070,0.328416995787
98071,0.328416995787
98072,0.328416995787
98073,0.328416995787
98074,0.328416995787
98075,0.328416995787
98076,0.328416995787
98077,0.328416995787
98078,0.328416995787
98079,0.328416995787
98080,0.328416995787
98081,0.328416995787
98082,0.328416995787
98083,0.328416995787
98084,0.328416995787
98085,0.328416995787
98086,0.328416995787
98087,0.328416995787
98088,0.328416995787
98089,0.328416995787
98090,0.328416995787
98091,0.328416995787
98092,0.328416995787
98093,0.328416995787
98094,0.328416995787
98095,0.328416995787
98096,0.328416995787
98097,0.328416995787
98098,0.328416995787
98099,0.328416995787
98100,0.328416995787
98101,0.328416995787
98102,0.328416995787
98103,0.328416995787
98104,0.328416995787
98105,0.328416995787
98106,0.328416995787
98107,0.328416995787
98108,0.328416995787
98109,0.328416995787
98110,0.328416995787
98111,0.328416995787
98112,0.328416995787
98113,0.328416995787
98114,0.328416995787
98115,0.328416995787
98116,0.328416995787
98117,0.328416995787
98118,0.328416995787
98119,0.328416995787
98120,0.328416995787
98121,0.328416995787
98122,0.328416995787
98123,0.328416995787
98124,0.328416995787
98125,0.328416995787
98126,0.328416995787
98127,0.328416995787
98128,0.328416995787
98129,0.328416995787
98130,0.328416995787
98131,0.328416995787
98132,0.328416995787
98133,0.328416995787
98134,0.328416995787
98135,0.328416995787
98136,0.328416995787
98137,0.328416995787
98138,0.328416995787
98139,0.328416995787
98140,0.328416995787
98141,0.328416995787
98142,0.328416995787
98143,0.328416995787
98144,0.328416995787
98145,0.328416995787
98146,0.328416995787
98147,0.328416995787
98148,0.328416995787
98149,0.328416995787
98150,0.328416995787
98151,0.328416995787
98152,0.328416995787
98153,0.328416995787
98154,0.328416995787
98155,0.328416995787
98156,0.328416995787
98157,0.328416995787
98158,0.328416995787
98159,0.328416995787
98160,0.328416995787
98161,0.328416995787
98162,0.328416995787
98163,0.328416995787
98164,0.328416995787
98165,0.328416995787
98166,0.328416995787
98167,0.328416995787
98168,0.328416995787
98169,0.328416995787
98170,0.328416995787
98171,0.328416995787
98172,0.328416995787
98173,0.328416995787
98174,0.328416995787
98175,0.328416995787
98176,0.328416995787
98177,0.328416995787
98178,0.328416995787
98179,0.328416995787
98180,0.328416995787
98181,0.328416995787
98182,0.328416995787
98183,0.328416995787
98184,0.328416995787
98185,0.328416995787
98186,0.328416995787
98187,0.328416995787
98188,0.328416995787
98189,0.328416995787
98190,0.328416995787
98191,0.328416995787
98192,0.328416995787
98193,0.328416995787
98194,0.328416995787
98195,0.328416995787
98196,0.328416995787
98197,0.328416995787
98198,0.328416995787
98199,0.328416995787
98200,0.328416995787
98201,0.328416995787
98202,0.328416995787
98203,0.328416995787
98204,0.328416995787
98205,0.328416995787
98206,0.328416995787
98207,0.328416995787
98208,0.328416995787
98209,0.328416995787
98210,0.328416995787
98211,0.328416995787
98212,0.328416995787
98213,0.328416995787
98214,0.328416995787
98215,0.328416995787
98216,0.328416995787
98217,0.328416995787
98218,0.328416995787
98219,0.328416995787
98220,0.328416995787
98221,0.328416995787
98222,0.328416995787
98223,0.328416995787
98224,0.328416995787
98225,0.328416995787
98226,0.328416995787
98227,0.328416995787
98228,0.328416995787
98229,0.328416995787
98230,0.328416995787
98231,0.328416995787
98232,0.328416995787
98233,0.328416995787
98234,0.328416995787
98235,0.328416995787
98236,0.328416995787
98237,0.328416995787
98238,0.328416995787
98239,0.328416995787
98240,0.328416995787
98241,0.328416995787
98242,0.328416995787
98243,0.328416995787
98244,0.328416995787
98245,0.328416995787
98246,0.328416995787
98247,0.328416995787
98248,0.328416995787
98249,0.328416995787
98250,0.328416995787
98251,0.328416995787
98252,0.328416995787
98253,0.328416995787
98254,0.328416995787
98255,0.328416995787
98256,0.328416995787
98257,0.328416995787
98258,0.328416995787
98259,0.328416995787
98260,0.328416995787
98261,0.328416995787
98262,0.328416995787
98263,0.328416995787
98264,0.328416995787
98265,0.328416995787
98266,0.328416995787
98267,0.328416995787
98268,0.328416995787
98269,0.328416995787
98270,0.328416995787
98271,0.328416995787
98272,0.328416995787
98273,0.328416995787
98274,0.328416995787
98275,0.328416995787
98276,0.328416995787
98277,0.328416995787
98278,0.328416995787
98279,0.328416995787
98280,0.328416995787
98281,0.328416995787
98282,0.328416995787
98283,0.328416995787
98284,0.328416995787
98285,0.328416995787
98286,0.328416995787
98287,0.328416995787
98288,0.328416995787
98289,0.328416995787
98290,0.328416995787
98291,0.328416995787
98292,0.328416995787
98293,0.328416995787
98294,0.328416995787
98295,0.328416995787
98296,0.328416995787
98297,0.328416995787
98298,0.328416995787
98299,0.328416995787
98300,0.328416995787
98301,0.328416995787
98302,0.328416995787
98303,0.328416995787
98304,0.328416995787
98305,0.328416995787
98306,0.328416995787
98307,0.328416995787
98308,0.328416995787
98309,0.328416995787
98310,0.328416995787
98311,0.328416995787
98312,0.328416995787
98313,0.328416995787
98314,0.328416995787
98315,0.328416995787
98316,0.328416995787
98317,0.328416995787
98318,0.328416995787
98319,0.328416995787
98320,0.328416995787
98321,0.328416995787
98322,0.328416995787
98323,0.328416995787
98324,0.328416995787
98325,0.328416995787
98326,0.328416995787
98327,0.328416995787
98328,0.328416995787
98329,0.328416995787
98330,0.328416995787
98331,0.328416995787
98332,0.328416995787
98333,0.328416995787
98334,0.328416995787
98335,0.328416995787
98336,0.328416995787
98337,0.328416995787
98338,0.328416995787
98339,0.328416995787
98340,0.328416995787
98341,0.328416995787
98342,0.328416995787
98343,0.328416995787
98344,0.328416995787
98345,0.328416995787
98346,0.328416995787
98347,0.328416995787
98348,0.328416995787
98349,0.328416995787
98350,0.328416995787
98351,0.328416995787
98352,0.328416995787
98353,0.328416995787
98354,0.328416995787
98355,0.328416995787
98356,0.328416995787
98357,0.328416995787
98358,0.328416995787
98359,0.328416995787
98360,0.328416995787
98361,0.328416995787
98362,0.328416995787
98363,0.328416995787
98364,0.328416995787
98365,0.328416995787
98366,0.328416995787
98367,0.328416995787
98368,0.328416995787
98369,0.328416995787
98370,0.328416995787
98371,0.328416995787
98372,0.328416995787
98373,0.328416995787
98374,0.328416995787
98375,0.328416995787
98376,0.328416995787
98377,0.328416995787
98378,0.328416995787
98379,0.328416995787
98380,0.328416995787
98381,0.328416995787
98382,0.328416995787
98383,0.328416995787
98384,0.328416995787
98385,0.328416995787
98386,0.328416995787
98387,0.328416995787
98388,0.328416995787
98389,0.328416995787
98390,0.328416995787
98391,0.328416995787
98392,0.328416995787
98393,0.328416995787
98394,0.328416995787
98395,0.328416995787
98396,0.328416995787
98397,0.328416995787
98398,0.328416995787
98399,0.328416995787
98400,0.328416995787
98401,0.328416995787
98402,0.328416995787
98403,0.328416995787
98404,0.328416995787
98405,0.328416995787
98406,0.328416995787
98407,0.328416995787
98408,0.328416995787
98409,0.328416995787
98410,0.328416995787
98411,0.328416995787
98412,0.328416995787
98413,0.328416995787
98414,0.328416995787
98415,0.328416995787
98416,0.328416995787
98417,0.328416995787
98418,0.328416995787
98419,0.328416995787
98420,0.328416995787
98421,0.328416995787
98422,0.328416995787
98423,0.328416995787
98424,0.328416995787
98425,0.328416995787
98426,0.328416995787
98427,0.328416995787
98428,0.328416995787
98429,0.328416995787
98430,0.328416995787
98431,0.328416995787
98432,0.328416995787
98433,0.328416995787
98434,0.328416995787
98435,0.328416995787
98436,0.328416995787
98437,0.328416995787
98438,0.328416995787
98439,0.328416995787
98440,0.328416995787
98441,0.328416995787
98442,0.328416995787
98443,0.328416995787
98444,0.328416995787
98445,0.328416995787
98446,0.328416995787
98447,0.328416995787
98448,0.328416995787
98449,0.328416995787
98450,0.328416995787
98451,0.328416995787
98452,0.328416995787
98453,0.328416995787
98454,0.328416995787
98455,0.328416995787
98456,0.328416995787
98457,0.328416995787
98458,0.328416995787
98459,0.328416995787
98460,0.328416995787
98461,0.328416995787
98462,0.328416995787
98463,0.328416995787
98464,0.328416995787
98465,0.328416995787
98466,0.328416995787
98467,0.328416995787
98468,0.328416995787
98469,0.328416995787
98470,0.328416995787
98471,0.328416995787
98472,0.328416995787
98473,0.328416995787
98474,0.328416995787
98475,0.328416995787
98476,0.328416995787
98477,0.328416995787
98478,0.328416995787
98479,0.328416995787
98480,0.328416995787
98481,0.328416995787
98482,0.328416995787
98483,0.328416995787
98484,0.328416995787
98485,0.328416995787
98486,0.328416995787
98487,0.328416995787
98488,0.328416995787
98489,0.328416995787
98490,0.328416995787
98491,0.328416995787
98492,0.328416995787
98493,0.328416995787
98494,0.328416995787
98495,0.328416995787
98496,0.328416995787
98497,0.328416995787
98498,0.328416995787
98499,0.328416995787
98500,0.328416995787
98501,0.328416995787
98502,0.328416995787
98503,0.328416995787
98504,0.328416995787
98505,0.328416995787
98506,0.328416995787
98507,0.328416995787
98508,0.328416995787
98509,0.328416995787
98510,0.328416995787
98511,0.328416995787
98512,0.328416995787
98513,0.328416995787
98514,0.328416995787
98515,0.328416995787
98516,0.328416995787
98517,0.328416995787
98518,0.328416995787
98519,0.328416995787
98520,0.328416995787
98521,0.328416995787
98522,0.328416995787
98523,0.328416995787
98524,0.328416995787
98525,0.328416995787
98526,0.328416995787
98527,0.328416995787
98528,0.328416995787
98529,0.328416995787
98530,0.328416995787
98531,0.328416995787
98532,0.328416995787
98533,0.328416995787
98534,0.328416995787
98535,0.328416995787
98536,0.328416995787
98537,0.328416995787
98538,0.328416995787
98539,0.328416995787
98540,0.328416995787
98541,0.328416995787
98542,0.328416995787
98543,0.328416995787
98544,0.328416995787
98545,0.328416995787
98546,0.328416995787
98547,0.328416995787
98548,0.328416995787
98549,0.328416995787
98550,0.328416995787
98551,0.328416995787
98552,0.328416995787
98553,0.328416995787
98554,0.328416995787
98555,0.328416995787
98556,0.328416995787
98557,0.328416995787
98558,0.328416995787
98559,0.328416995787
98560,0.328416995787
98561,0.328416995787
98562,0.328416995787
98563,0.328416995787
98564,0.328416995787
98565,0.328416995787
98566,0.328416995787
98567,0.328416995787
98568,0.328416995787
98569,0.328416995787
98570,0.328416995787
98571,0.328416995787
98572,0.328416995787
98573,0.328416995787
98574,0.328416995787
98575,0.328416995787
98576,0.328416995787
98577,0.328416995787
98578,0.328416995787
98579,0.328416995787
98580,0.328416995787
98581,0.328416995787
98582,0.328416995787
98583,0.328416995787
98584,0.328416995787
98585,0.328416995787
98586,0.328416995787
98587,0.328416995787
98588,0.328416995787
98589,0.328416995787
98590,0.328416995787
98591,0.328416995787
98592,0.328416995787
98593,0.328416995787
98594,0.328416995787
98595,0.328416995787
98596,0.328416995787
98597,0.328416995787
98598,0.328416995787
98599,0.328416995787
98600,0.328416995787
98601,0.328416995787
98602,0.328416995787
98603,0.328416995787
98604,0.328416995787
98605,0.328416995787
98606,0.328416995787
98607,0.328416995787
98608,0.328416995787
98609,0.328416995787
98610,0.328416995787
98611,0.328416995787
98612,0.328416995787
98613,0.328416995787
98614,0.328416995787
98615,0.328416995787
98616,0.328416995787
98617,0.328416995787
98618,0.328416995787
98619,0.328416995787
98620,0.328416995787
98621,0.328416995787
98622,0.328416995787
98623,0.328416995787
98624,0.328416995787
98625,0.328416995787
98626,0.328416995787
98627,0.328416995787
98628,0.328416995787
98629,0.328416995787
98630,0.328416995787
98631,0.328416995787
98632,0.328416995787
98633,0.328416995787
98634,0.328416995787
98635,0.328416995787
98636,0.328416995787
98637,0.328416995787
98638,0.328416995787
98639,0.328416995787
98640,0.328416995787
98641,0.328416995787
98642,0.328416995787
98643,0.328416995787
98644,0.328416995787
98645,0.328416995787
98646,0.328416995787
98647,0.328416995787
98648,0.328416995787
98649,0.328416995787
98650,0.328416995787
98651,0.328416995787
98652,0.328416995787
98653,0.328416995787
98654,0.328416995787
98655,0.328416995787
98656,0.328416995787
98657,0.328416995787
98658,0.328416995787
98659,0.328416995787
98660,0.328416995787
98661,0.328416995787
98662,0.328416995787
98663,0.328416995787
98664,0.328416995787
98665,0.328416995787
98666,0.328416995787
98667,0.328416995787
98668,0.328416995787
98669,0.328416995787
98670,0.328416995787
98671,0.328416995787
98672,0.328416995787
98673,0.328416995787
98674,0.328416995787
98675,0.328416995787
98676,0.328416995787
98677,0.328416995787
98678,0.328416995787
98679,0.328416995787
98680,0.328416995787
98681,0.328416995787
98682,0.328416995787
98683,0.328416995787
98684,0.328416995787
98685,0.328416995787
98686,0.328416995787
98687,0.328416995787
98688,0.328416995787
98689,0.328416995787
98690,0.328416995787
98691,0.328416995787
98692,0.328416995787
98693,0.328416995787
98694,0.328416995787
98695,0.328416995787
98696,0.328416995787
98697,0.328416995787
98698,0.328416995787
98699,0.328416995787
98700,0.328416995787
98701,0.328416995787
98702,0.328416995787
98703,0.328416995787
98704,0.328416995787
98705,0.328416995787
98706,0.328416995787
98707,0.328416995787
98708,0.328416995787
98709,0.328416995787
98710,0.328416995787
98711,0.328416995787
98712,0.328416995787
98713,0.328416995787
98714,0.328416995787
98715,0.328416995787
98716,0.328416995787
98717,0.328416995787
98718,0.328416995787
98719,0.328416995787
98720,0.328416995787
98721,0.328416995787
98722,0.328416995787
98723,0.328416995787
98724,0.328416995787
98725,0.328416995787
98726,0.328416995787
98727,0.328416995787
98728,0.328416995787
98729,0.328416995787
98730,0.328416995787
98731,0.328416995787
98732,0.328416995787
98733,0.328416995787
98734,0.328416995787
98735,0.328416995787
98736,0.328416995787
98737,0.328416995787
98738,0.328416995787
98739,0.328416995787
98740,0.328416995787
98741,0.328416995787
98742,0.328416995787
98743,0.328416995787
98744,0.328416995787
98745,0.328416995787
98746,0.328416995787
98747,0.328416995787
98748,0.328416995787
98749,0.328416995787
98750,0.328416995787
98751,0.328416995787
98752,0.328416995787
98753,0.328416995787
98754,0.328416995787
98755,0.328416995787
98756,0.328416995787
98757,0.328416995787
98758,0.328416995787
98759,0.328416995787
98760,0.328416995787
98761,0.328416995787
98762,0.328416995787
98763,0.328416995787
98764,0.328416995787
98765,0.328416995787
98766,0.328416995787
98767,0.328416995787
98768,0.328416995787
98769,0.328416995787
98770,0.328416995787
98771,0.328416995787
98772,0.328416995787
98773,0.328416995787
98774,0.328416995787
98775,0.328416995787
98776,0.328416995787
98777,0.328416995787
98778,0.328416995787
98779,0.328416995787
98780,0.328416995787
98781,0.328416995787
98782,0.328416995787
98783,0.328416995787
98784,0.328416995787
98785,0.328416995787
98786,0.328416995787
98787,0.328416995787
98788,0.328416995787
98789,0.328416995787
98790,0.328416995787
98791,0.328416995787
98792,0.328416995787
98793,0.328416995787
98794,0.328416995787
98795,0.328416995787
98796,0.328416995787
98797,0.328416995787
98798,0.328416995787
98799,0.328416995787
98800,0.328416995787
98801,0.328416995787
98802,0.328416995787
98803,0.328416995787
98804,0.328416995787
98805,0.328416995787
98806,0.328416995787
